-0.5795238517,0.3391677896,0.5644767890
-0.5393840813,0.3353715253,0.4700294987
-0.4989768835,0.3310795876,0.3767149992
-0.4583729175,0.3263111702,0.2846694025
-0.4176413729,0.3210859077,0.1940233840
-0.3768498713,0.3154238310,0.1049020646
-0.3360643714,0.3093453241,0.0174249064
-0.2953490795,0.3028710804,-0.0682943806
-0.2547663640,0.2960220602,-0.1521479188
-0.2143766757,0.2888194483,-0.2340337319
-0.1742384723,0.2812846118,-0.3138558018
-0.1344081478,0.2734390596,-0.3915241140
-0.0949399667,0.2653044015,-0.4669546917
-0.0558860034,0.2569023084,-0.5400696182
-0.0172960862,0.2482544739,-0.6107970486
0.0207822544,0.2393825758,-0.6790712112
0.0583038312,0.2303082392,-0.7448323971
0.0952258430,0.2210530001,-0.8080269413
0.1315079110,0.2116382704,-0.8686071919
0.1671121111,0.2020853039,-0.9265314712
0.2020030023,0.1924151628,-0.9817640264
0.2361476492,0.1826486861,-1.0342749718
0.2695156415,0.1728064589,-1.0840402215
0.3020791083,0.1629087823,-1.1310414145
0.3338127283,0.1529756454,-1.1752658310
0.3646937362,0.1430266981,-1.2167063014
0.3947019243,0.1330812249,-1.2553611074
0.4238196411,0.1231581208,-1.2912338764
0.4520317856,0.1132758672,-1.3243334691
0.4793257974,0.1034525106,-1.3546738605
0.5056916444,0.0937056413,-1.3822740153
0.5311218057,0.0840523743,-1.4071577574
0.5556112524,0.0745093313,-1.4293536341
0.5791574243,0.0650926239,-1.4488947759
0.6017602039,0.0558178382,-1.4658187512
0.6234218878,0.0467000205,-1.4801674173
0.6441471545,0.0377536654,-1.4919867676
0.6639430307,0.0289927036,-1.5013267751
0.6828188543,0.0204304923,-1.5082412335
0.7007862350,0.0120798067,-1.5127875951
0.7178590138,0.0039528319,-1.5150268068
0.7340532193,-0.0039388425,-1.5150231441
0.7493870230,-0.0115842273,-1.5128440439
0.7638806922,-0.0189729377,-1.5085599350
0.7775565422,-0.0260951951,-1.5022440696
0.7904388865,-0.0329418286,-1.4939723526
0.8025539862,-0.0395042744,-1.4838231717
0.8139299979,-0.0457745751,-1.4718772277
0.8245969213,-0.0517453765,-1.4582173648
0.8345865460,-0.0574099246,-1.4429284023
0.8439323971,-0.0627620609,-1.4260969673
0.8526696812,-0.0677962160,-1.4078113283
0.8608352317,-0.0725074037,-1.3881612317
0.8684674544,-0.0768912124,-1.3672377393
0.8756062727,-0.0809437968,-1.3451330688
0.8822930734,-0.0846618678,-1.3219404361
0.8885706527,-0.0880426821,-1.2977539018
0.8944831629,-0.0910840305,-1.2726682192
0.9000760598,-0.0937842258,-1.2467786872
0.9053960505,-0.0961420890,-1.2201810053
0.9104910425,-0.0981569360,-1.1929711337
0.9154100945,-0.0998285625,-1.1652451565
0.9202033670,-0.1011572286,-1.1370991497
0.9249220757,-0.1021436429,-1.1086290533
0.9296184459,-0.1027889456,-1.0799305481
0.9343456681,-0.1030946915,-1.0510989370
0.9391578562,-0.1030628318,-1.0222290319
0.9441100070,-0.1026956960,-0.9934150447
0.9492579620,-0.1019959729,-0.9647504846
0.9546583714,-0.1009666914,-0.9363280597
0.9603686597,-0.0996112007,-0.9082395846
0.9664469951,-0.0979331504,-0.8805758937
0.9729522596,-0.0959364701,-0.8534267599
0.9799440232,-0.0936253484,-0.8268808191
0.9874825199,-0.0910042123,-0.8010255002
0.9956286267,-0.0880777058,-0.7759469620
1.0043713259,-0.0848507878,-0.7517300309
1.0133192967,-0.0813314274,-0.7284578238
1.0224355392,-0.0775307237,-0.7062106912
1.0317547531,-0.0734602129,-0.6850658015
1.0413083401,-0.0691317395,-0.6650970495
1.0511245009,-0.0645574521,-0.6463749709
1.0612283294,-0.0597497982,-0.6289666581
1.0716419027,-0.0547215169,-0.6129356767
1.0823843691,-0.0494856301,-0.5983419860
1.0934720336,-0.0440554323,-0.5852418604
1.1049184409,-0.0384444785,-0.5736878152
1.1167344579,-0.0326665708,-0.5637285355
1.1289283528,-0.0267357441,-0.5554088087
1.1415058754,-0.0206662499,-0.5487694617
1.1544703345,-0.0144725393,-0.5438473028
1.1678226753,-0.0081692442,-0.5406750681
1.1815615569,-0.0017711584,-0.5392813737
1.1956834288,0.0047067829,-0.5396906730
1.2101826070,0.0112495250,-0.5419232205
1.2250513509,0.0178419153,-0.5459950410
1.2402799399,0.0244687272,-0.5519179059
1.2558567500,0.0311146830,-0.5596993151
1.2717683315,0.0377644792,-0.5693424868
1.2879994861,0.0444028111,-0.5808463533
1.3045333451,0.0510143990,-0.5942055647
1.3213514483,0.0575840135,-0.6094104990
1.3384338232,0.0640965026,-0.6264472802
1.3557590644,0.0705368183,-0.6452978039
1.3733044146,0.0768900436,-0.6659397696
1.3910458453,0.0831414198,-0.6883467218
1.4089581388,0.0892763736,-0.7124880979
1.4270149700,0.0952805446,-0.7383292839
1.4451889901,0.1011398124,-0.7658316777
1.4634519092,0.1068403242,-0.7949527607
1.4817745806,0.1123685211,-0.8256461755
1.5001270850,0.1177111654,-0.8578618131
1.5184788156,0.1228553669,-0.8915459057
1.5367985627,0.1277886088,-0.9266411278
1.5550545988,0.1324987732,-0.9630867047
1.5732147647,0.1369741665,-1.0008185275
1.5912465543,0.1412035434,-1.0397692750
1.6091172002,0.1451761314,-1.0798685433
1.6267937593,0.1488816531,-1.1210429807
1.6442431972,0.1523103493,-1.1632164303
1.6614324732,0.1554530002,-1.2063100770
1.6783286245,0.1583009460,-1.2502426027
1.6948988499,0.1608461069,-1.2949303450
1.7111105923,0.1630810018,-1.3402874625
1.7269316211,0.1649987656,-1.3862261051
1.7423301130,0.1665931666,-1.4326565887
1.7572747323,0.1678586212,-1.4794875747
1.7717347096,0.1687902089,-1.5266262536
1.7856799189,0.1693836852,-1.5739785325
1.7990809542,0.1696354931,-1.6214492261
1.8119092033,0.1695427745,-1.6689422506
1.8241369209,0.1691033786,-1.7163608210
1.8357372989,0.1683158705,-1.7636076499
1.8466845358,0.1671795375,-1.8105851492
1.8569539026,0.1656943940,-1.8571956330
1.8665218081,0.1638611857,-1.9033415215
1.8753658606,0.1616813913,-1.9489255467
1.8834649272,0.1591572241,-1.9938509569
1.8907991915,0.1562916305,-2.0380217234
1.8973502074,0.1530882884,-2.0813427446
1.9031009511,0.1495516034,-2.1237200507
1.9080358689,0.1456867036,-2.1650610069
1.9121409239,0.1414994332,-2.2052745145
1.9154036375,0.1369963442,-2.2442712109
1.9178131291,0.1321846869,-2.2819636654
1.9193601521,0.1270723989,-2.3182665745
1.9200371265,0.1216680923,-2.3530969517
1.9198381679,0.1159810401,-2.3863743146
1.9187591132,0.1100211606,-2.4180208683
1.9167975428,0.1037990004,-2.4479616831
1.9139527990,0.0973257166,-2.4761248685
1.9102260005,0.0906130570,-2.5024417409
1.9056200539,0.0836733393,-2.5268469866
1.9001396605,0.0765194290,-2.5492788180
1.8937913199,0.0691647158,-2.5696791237
1.8865833300,0.0616230892,-2.5879936121
1.8785257822,0.0539089125,-2.6041719476
1.8696305538,0.0460369962,-2.6181678794
1.8599112960,0.0380225695,-2.6299393633
1.8493834184,0.0298812519,-2.6394486741
1.8380640691,0.0216290227,-2.6466625116
1.8259721117,0.0132821905,-2.6515520963
1.8131280981,0.0048573608,-2.6540932576
1.7995542379,-0.0036285956,-2.6542665125
1.7852743635,-0.0121585769,-2.6520571345
1.7703138925,-0.0207152835,-2.6474552145
1.7546997855,-0.0292812532,-2.6404557108
1.7384605014,-0.0378388959,-2.6310584896
1.7216259485,-0.0463705292,-2.6192683564
1.7042274324,-0.0548584149,-2.6050950763
1.6862976015,-0.0632847948,-2.5885533847
1.6678703875,-0.0716319274,-2.5696629878
1.6489809453,-0.0798821249,-2.5484485529
1.6296655875,-0.0880177900,-2.5249396880
1.6099617180,-0.0960214527,-2.4991709112
1.5899077616,-0.1038758073,-2.4711816105
1.5695430920,-0.1115637492,-2.4410159918
1.5489079565,-0.1190684112,-2.4087230179
1.5280433991,-0.1263732004,-2.3743563372
1.5069911813,-0.1334618335,-2.3379742014
1.4857937002,-0.1403183726,-2.2996393738
1.4644939060,-0.1469272606,-2.2594190281
1.4431352168,-0.1532733550,-2.2173846367
1.4217614324,-0.1593419621,-2.1736118496
1.4004166465,-0.1651188704,-2.1281803647
1.3791451582,-0.1705903821,-2.0811737876
1.3579913815,-0.1757433454,-2.0326794837
1.3369997554,-0.1805651843,-1.9827884210
1.3162146523,-0.1850439287,-1.9315950046
1.2956802863,-0.1891682425,-1.8791969032
1.2754406211,-0.1929274508,-1.8256948675
1.2555392784,-0.1963115664,-1.7711925416
1.2360194458,-0.1993113142,-1.7157962669
1.2169237851,-0.2019181551,-1.6596148793
1.1982943414,-0.2041243077,-1.6027595000
1.1801724529,-0.2059227697,-1.5453433206
1.1625986612,-0.2073073363,-1.4874813818
1.1456126230,-0.2082726186,-1.4292903481
1.1292530229,-0.2088140595,-1.3708882765
1.1135574883,-0.2089279479,-1.3123943823
1.0985625047,-0.2086114322,-1.2539287995
1.0843033340,-0.2078625307,-1.1956123390
1.0708139342,-0.2066801418,-1.1375662439
1.0581268816,-0.2050640512,-1.0799119412
1.0462732950,-0.2030149377,-1.0227707935
1.0352827630,-0.2005343777,-0.9662638473
1.0251832733,-0.1976248472,-0.9105115820
1.0160011454,-0.1942897222,-0.8556336578
1.0077609664,-0.1905332774,-0.8017486635
1.0004855291,-0.1863606827,-0.7489738659
0.9940097304,-0.1817785783,-0.6974249211
0.9881434391,-0.1767971821,-0.6472151300
0.9829612742,-0.1714279126,-0.5984547013
0.9785389456,-0.1656824019,-0.5512506154
0.9749520211,-0.1595724619,-0.5057065701
0.9722758983,-0.1531100509,-0.4619229344
0.9705857796,-0.1463072413,-0.4199967123
0.9699566526,-0.1391761861,-0.3800215157
0.9704632753,-0.1317290869,-0.3420875456
0.9721801655,-0.1239781620,-0.3062815840
0.9751815953,-0.1159356139,-0.2726869929
0.9795415905,-0.1076135987,-0.2413837236
0.9853339351,-0.0990241947,-0.2124483336
0.9926321801,-0.0901793718,-0.1859540132
1.0015018527,-0.0810909658,-0.1619706196
1.0115951948,-0.0717723171,-0.1405645843
1.0226864404,-0.0622410880,-0.1217979645
1.0347630412,-0.0525160754,-0.1057276630
1.0478100902,-0.0426165657,-0.0924052501
1.0618103534,-0.0325622995,-0.0818768315
1.0767443042,-0.0223734345,-0.0741829262
1.0925901629,-0.0120705086,-0.0693583549
1.1093239399,-0.0016744007,-0.0674321393
1.1269194834,0.0087937092,-0.0684274115
1.1453485305,0.0193123804,-0.0723613362
1.1645807632,0.0298599534,-0.0792450426
1.1845838676,0.0404145919,-0.0890835699
1.2053235973,0.0509543263,-0.1018758233
1.2267638412,0.0614570971,-0.1176145429
1.2488666938,0.0719007987,-0.1362862846
1.2715925305,0.0822633247,-0.1578714136
1.2949000858,0.0925226120,-0.1823441105
1.3187465346,0.1026566865,-0.2096723894
1.3430875778,0.1126437080,-0.2398181294
1.3678775304,0.1224620154,-0.2727371185
1.3930694124,0.1320901723,-0.3083791099
1.4186150438,0.1415070118,-0.3466878911
1.4444651406,0.1506916811,-0.3876013661
1.4705694151,0.1596236866,-0.4310516493
1.4968766775,0.1682829372,-0.4769651721
1.5233349402,0.1766497885,-0.5252628020
1.5498915238,0.1847050849,-0.5758599736
1.5764931656,0.1924302025,-0.6286668311
1.6030861287,0.1998070899,-0.6835883836
1.6296163138,0.2068183090,-0.7405246704
1.6560293712,0.2134470740,-0.7993709387
1.6822708145,0.2196772901,-0.8600178317
1.7082861345,0.2254935906,-0.9223515867
1.7340209143,0.2308813725,-0.9862542449
1.7594209448,0.2358268315,-1.0516038693
1.7844323392,0.2403169950,-1.1182747736
1.8090016491,0.2443397534,-1.1861377592
1.8330759789,0.2478838908,-1.2550603613
1.8566031005,0.2509391129,-1.3249071030
1.8795315666,0.2534960739,-1.3955397571
1.9018108236,0.2555464014,-1.4668176155
1.9233913227,0.2570827197,-1.5385977645
1.9442246296,0.2580986704,-1.6107353676
1.9642635331,0.2585889323,-1.6830839524
1.9834621508,0.2585492382,-1.7554957038
2.0017760334,0.2579763901,-1.8278217614
2.0191622663,0.2568682721,-1.8999125203
2.0355795686,0.2552238618,-1.9716179364
2.0509883892,0.2530432383,-2.0427878329
2.0653510000,0.2503275892,-2.1132722107
2.0786315858,0.2470792147,-2.1829215584
2.0907963310,0.2433015296,-2.2515871651
2.1018135021,0.2389990627,-2.3191214319
2.1116535266,0.2341774548,-2.3853781836
2.1202890683,0.2288434534,-2.4502129798
2.1276950981,0.2230049056,-2.5134834231
2.1338489598,0.2166707484,-2.5750494667
2.1387304327,0.2098509973,-2.6347737168
2.1423217883,0.2025567318,-2.6925217339
2.1446078430,0.1948000790,-2.7481623273
2.1455760051,0.1865941954,-2.8015678468
2.1452163178,0.1779532456,-2.8526144675
2.1435214954,0.1688923792,-2.9011824691
2.1404869560,0.1594277057,-2.9471565082
2.1361108474,0.1495762672,-2.9904258834
2.1303940680,0.1393560087,-3.0308847920
2.1233402823,0.1287857467,-3.0684325787
2.1149559309,0.1178851355,-3.1029739750
2.1052502337,0.1066746321,-3.1344193289
2.0942351891,0.0951754587,-3.1626848242
2.0819255660,0.0834095633,-3.1876926896
2.0683388907,0.0713995794,-3.2093713961
2.0534954279,0.0591687830,-3.2276558430
2.0374181558,0.0467410489,-3.2424875320
2.0201327358,0.0341408046,-3.2538147279
2.0016674757,0.0213929837,-3.2615926073
1.9820532882,0.0085229773,-3.2657833935
1.9613236432,-0.0044434153,-3.2663564775
1.9395145142,-0.0174800378,-3.2632885252
1.9166643198,-0.0305604285,-3.2565635705
1.8928138599,-0.0436578727,-3.2461730930
1.8680062456,-0.0567454567,-3.2321160816
1.8422868251,-0.0697961221,-3.2143990827
1.8157031038,-0.0827827205,-3.1930362327
1.7883046595,-0.0956780692,-3.1680492759
1.7601430531,-0.1084550069,-3.1394675659
1.7312717342,-0.1210864500,-3.1073280520
1.7017459429,-0.1335454490,-3.0716752493
1.6716226066,-0.1458052449,-3.0325611936
1.6409602330,-0.1578393252,-2.9900453799
1.6098187995,-0.1696214810,-2.9441946855
1.5782596379,-0.1811258620,-2.8950832774
1.5463453168,-0.1923270326,-2.8427925039
1.5141395198,-0.2032000268,-2.7874107706
1.4817069214,-0.2137204025,-2.7290334017
1.4491130591,-0.2238642951,-2.6677624856
1.4164242043,-0.2336084707,-2.6037067055
1.3837072294,-0.2429303772,-2.5369811561
1.3510294739,-0.2518081958,-2.4677071449
1.3184586086,-0.2602208898,-2.3960119806
1.2860624975,-0.2681482533,-2.3220287469
1.2539090596,-0.2755709577,-2.2458960632
1.2220661286,-0.2824705971,-2.1677578330
1.1906013130,-0.2888297319,-2.0877629790
1.1595818548,-0.2946319308,-2.0060651670
1.1290744888,-0.2998618105,-1.9228225176
1.0991453020,-0.3045050743,-1.8381973075
1.0698595929,-0.3085485483,-1.7523556600
1.0412817322,-0.3119802149,-1.6654672261
1.0134750243,-0.3147892454,-1.5777048561
0.9862721098,-0.3169664148,-1.4892442487
0.9583889751,-0.3185123690,-1.4002626015
0.9296819008,-0.3194373047,-1.3109352864
0.9002293818,-0.3197526301,-1.2214346104
0.8701098203,-0.3194705574,-1.1319295731
0.8394014001,-0.3186040624,-1.0425856466
0.8081819647,-0.3171668435,-0.9535645678
0.7765288982,-0.3151732802,-0.8650241417
0.7445190114,-0.3126383915,-0.7771180565
0.7122284310,-0.3095777942,-0.6899957103
0.6797324933,-0.3060076603,-0.6038020501
0.6471056418,-0.3019446752,-0.5186774215
0.6144213298,-0.2974059955,-0.4347574314
0.5817519267,-0.2924092064,-0.3521728221
0.5491686297,-0.2869722803,-0.2710493564
0.5167413787,-0.2811135345,-0.1915077159
0.4845387779,-0.2748515898,-0.1136634098
0.4526280201,-0.2682053293,-0.0376266958
0.4210748173,-0.2611938578,0.0364974877
0.3899433352,-0.2538364608,0.1086095778
0.3592961330,-0.2461525656,0.1786154323
0.3291941079,-0.2381617010,0.2464263638
0.2996964447,-0.2298834597,0.3119591629
0.2708605700,-0.2213374595,0.3751361104
0.2427421116,-0.2125433067,0.4358849795
0.2153948624,-0.2035205593,0.4941390269
0.1888707496,-0.1942886917,0.5498369751
0.1632198088,-0.1848670598,0.6029229834
0.1384901620,-0.1752748672,0.6533466102
0.1147280018,-0.1655311324,0.7010627658
0.0919775791,-0.1556546571,0.7460316560
0.0702811960,-0.1456639948,0.7882187171
0.0496792038,-0.1355774217,0.8275945424
0.0302100041,-0.1254129075,0.8641347998
0.0119100565,-0.1151880877,0.8978201432
-0.0051861115,-0.1049202374,0.9286361140
-0.0210458883,-0.0946262458,0.9565730375
-0.0356385592,-0.0843225918,0.9816259111
-0.0489352824,-0.0740253211,1.0037942861
-0.0609090615,-0.0637500242,1.0230821433
-0.0715347130,-0.0535118159,1.0394977628
-0.0807888314,-0.0433253156,1.0530535879
-0.0886497490,-0.0332046290,1.0637660838
-0.0950974932,-0.0231633312,1.0716555915
-0.1001137397,-0.0132144506,1.0767461766
-0.1036817620,-0.0033704542,1.0790654748
-0.1057863781,0.0063567657,1.0786445320
-0.1064138933,0.0159559042,1.0755176421
-0.1055520410,0.0254162545,1.0697221811
-0.1031899187,0.0347277181,1.0612984376
-0.0993179228,0.0438808137,1.0502894419
-0.0939276800,0.0528666848,1.0367407915
-0.0870119754,0.0616771063,1.0207004757
-0.0785646790,0.0703044899,1.0022186975
-0.0685806694,0.0787418885,0.9813476952
-0.0570557547,0.0869829995,0.9581415621
-0.0439865920,0.0950221674,0.9326560656
-0.0293706045,0.1028543845,0.9049484658
-0.0132058958,0.1104752919,0.8750773345
0.0045088363,0.1178811782,0.8431023730
0.0237743885,0.1250689783,0.8090842314
0.0445911429,0.1320362709,0.7730843278
0.0669591586,0.1387812750,0.7351646686
0.0908782649,0.1453028460,0.6953876695
0.1163481565,0.1516004703,0.6538159785
0.1433684896,0.1576742603,0.6105122993
0.1719389788,0.1635249472,0.5655392176
0.2020594960,0.1691538743,0.5189590283
0.2337301696,0.1745629892,0.4708335656
0.2669514853,0.1797548355,0.4212240346
0.3017243870,0.1847325433,0.3701908458
0.3380503793,0.1894998204,0.3177934523
0.3759316304,0.1940609421,0.2640901893
0.4153710756,0.1984207405,0.2091381166
0.4563725220,0.2025845938,0.1529928645
0.4989407531,0.2065584154,0.0957084820
0.5430816344,0.2103486418,0.0373372890
0.5888022194,0.2139622211,-0.0220702688
0.6361108564,0.2174066009,-0.0824657613
0.6850172951,0.2206897158,-0.1438029124
0.7355327947,0.2238199752,-0.2060377342
0.7876702309,0.2268062504,-0.2691286586
0.8414442054,0.2296578622,-0.3330366645
0.8968711538,0.2323845679,-0.3977254022
0.9539694553,0.2349965490,-0.4631613137
1.0126677674,0.2375043316,-0.5293137484
1.0703551309,0.2399073454,-0.5961540801
1.1258823362,0.2421812511,-0.6636498074
1.1793219154,0.2442998781,-0.7317610838
1.2307393491,0.2462384348,-0.8004409283
1.2801935831,0.2479734961,-0.8696356101
1.3277375215,0.2494829929,-0.9392850293
1.3734184965,0.2507462018,-1.0093230951
1.4172787158,0.2517437369,-1.0796781019
1.4593556900,0.2524575411,-1.1502731021
1.4996826396,0.2528708788,-1.2210262773
1.5382888830,0.2529683286,-1.2918513073
1.5752002074,0.2527357761,-1.3626577370
1.6104392208,0.2521604070,-1.4333513416
1.6440256894,0.2512306998,-1.5038344894
1.6759768578,0.2499364184,-1.5740065026
1.7063077548,0.2482686045,-1.6437640167
1.7350314841,0.2462195687,-1.7130013365
1.7621595016,0.2437828822,-1.7816107905
1.7877018785,0.2409533666,-1.8494830826
1.8116675522,0.2377270836,-1.9165076403
1.8340645635,0.2341013234,-1.9825729611
1.8549002827,0.2300745926,-2.0475669538
1.8741816233,0.2256466002,-2.1113772782
1.8919152440,0.2208182430,-2.1738916789
1.9081077403,0.2155915899,-2.2349983163
1.9227658244,0.2099698649,-2.2945860923
1.9358964951,0.2039574282,-2.3525449708
1.9475071971,0.1975597565,-2.4087662934
1.9576059703,0.1907834222,-2.4631430892
1.9662015895,0.1836360705,-2.5155703783
1.9733036936,0.1761263954,-2.5659454687
1.9789229065,0.1682641142,-2.6141682467
1.9830709482,0.1600599409,-2.6601414597
1.9857607364,0.1515255576,-2.7037709911
1.9870064804,0.1426735848,-2.7449661274
1.9868237647,0.1335175501,-2.7836398167
1.9852296255,0.1240718559,-2.8197089180
1.9822426182,0.1143517447,-2.8530944413
1.9778828762,0.1043732643,-2.8837217782
1.9721721623,0.0941532310,-2.9115209221
1.9651339123,0.0837091912,-2.9364266781
1.9567932696,0.0730593822,-2.9583788620
1.9471771139,0.0622226919,-2.9773224880
1.9363140807,0.0512186169,-2.9932079451
1.9242345749,0.0400672197,-3.0059911617
1.9109707762,0.0287890848,-3.0156337578
1.8965566379,0.0174052739,-3.0221031848
1.8810278791,0.0059372800,-3.0253728530
1.8644219694,-0.0055930192,-3.0254222454
1.8467781080,-0.0171634087,-3.0222370195
1.8281371958,-0.0287513846,-3.0158090944
1.8085418015,-0.0403342024,-3.0061367250
1.7880361217,-0.0518889271,-2.9932245626
1.7666659354,-0.0633924821,-2.9770837014
1.7444785521,-0.0748217002,-2.9577317107
1.7215227557,-0.0861533737,-2.9351926535
1.6978487417,-0.0973643050,-2.9094970909
1.6735080509,-0.1084313576,-2.8806820717
1.6485534969,-0.1193315071,-2.8487911087
1.6230390899,-0.1300418912,-2.8138741399
1.5970199556,-0.1405398612,-2.7759874758
1.5705522503,-0.1508030315,-2.7351937332
1.5436930718,-0.1608093300,-2.6915617540
1.5165003667,-0.1705370475,-2.6451665106
1.4890328343,-0.1799648862,-2.5960889975
1.4613498273,-0.1890720085,-2.5444161094
1.4335112491,-0.1978380842,-2.4902405055
1.4055774493,-0.2062433368,-2.4336604610
1.3776091159,-0.2142685899,-2.3747797055
1.3496671652,-0.2218953112,-2.3137072491
1.3218126311,-0.2291056561,-2.2505571953
1.2941065508,-0.2358825103,-2.1854485432
1.2666098509,-0.2422095305,-2.1185049766
1.2393832308,-0.2480711836,-2.0498546430
1.2124870469,-0.2534527854,-1.9796299213
1.1859811942,-0.2583405366,-1.9079671788
1.1599249896,-0.2627215579,-1.8350065186
1.1343770539,-0.2665839225,-1.7608915174
1.1093951943,-0.2699166882,-1.6857689543
1.0850362874,-0.2727099261,-1.6097885312
1.0613561634,-0.2749547480,-1.5331025845
1.0384094906,-0.2766433324,-1.4558657912
1.0162496617,-0.2777689471,-1.3782348657
0.9948877854,-0.2783260033,-1.3003682522
0.9734178643,-0.2783143707,-1.2224254253
0.9515095365,-0.2777434658,-1.1445644055
0.9292402730,-0.2766244190,-1.0669402463
0.9066874856,-0.2749690060,-0.9897047936
0.8839284263,-0.2727896102,-0.9130065098
0.8610400912,-0.2700991839,-0.8369903097
0.8380991278,-0.2669112096,-0.7617974062
0.8151817466,-0.2632396612,-0.6875651673
0.7923636370,-0.2590989650,-0.6144269843
0.7697198870,-0.2545039603,-0.5425121502
0.7473249075,-0.2494698607,-0.4719457498
0.7252523613,-0.2440122148,-0.4028485602
0.7035750963,-0.2381468675,-0.3353369625
0.6823650834,-0.2318899213,-0.2695228643
0.6616933591,-0.2252576979,-0.2055136330
0.6416299729,-0.2182667002,-0.1434120395
0.6222439394,-0.2109335742,-0.0833162132
0.6036031953,-0.2032750722,-0.0253196066
0.5857745610,-0.1953080161,0.0304890288
0.5688237079,-0.1870492603,0.0840256571
0.5528151294,-0.1785156569,0.1352109622
0.5378121181,-0.1697240203,0.1839703421
0.5238767468,-0.1606910926,0.2302338934
0.5110698556,-0.1514335101,0.2739363866
0.4994510430,-0.1419677703,0.3150172316
0.4890786626,-0.1323101997,0.3534204344
0.4800098241,-0.1224769223,0.3890945449
0.4723004001,-0.1124838291,0.4219925956
0.4660050366,-0.1023465486,0.4520720326
0.4611771699,-0.0920804177,0.4792946377
0.4578690467,-0.0817004540,0.5036264432
0.4561317503,-0.0712213289,0.5250376381
0.4560152308,-0.0606573414,0.5435024681
0.4575683402,-0.0500223933,0.5589991276
0.4608388724,-0.0393299651,0.5715096449
0.4658736073,-0.0285930927,0.5810197614
0.4727183604,-0.0178243459,0.5875188034
0.4814180355,-0.0070358066,0.5909995493
0.4920166832,0.0037609503,0.5914580898
0.5045575628,0.0145548767,0.5888936831
0.5190832095,0.0253354689,0.5833086051
0.5356355045,0.0360927847,0.5747079948
0.5542557510,0.0468174594,0.5630996940
0.5749847527,0.0575007205,0.5484940847
0.5978628974,0.0681344021,0.5309039199
0.6229302445,0.0787109577,0.5103441532
0.6502266159,0.0892234723,0.4868317628
0.6797916912,0.0996656732,0.4603855734
0.7116651071,0.1100319406,0.4310260750
0.7458865595,0.1203173165,0.3987752386
0.7824959104,0.1305175135,0.3636563299
0.8215332978,0.1406289214,0.3256937202
0.8630392493,0.1506486149,0.2849126961
0.9070547994,0.1605743585,0.2413392667
0.9536216104,0.1704046119,0.1949999699
1.0027778274,0.1801385339,0.1459216771
1.0526998508,0.1897694059,0.0941318822
1.1019032206,0.1992688925,0.0396630749
1.1503967605,0.2086047407,-0.0174434221
1.1981840525,0.2177455353,-0.0771373722
1.2452637957,0.2266607283,-0.1393598630
1.2916301534,0.2353206680,-0.2040435535
1.3372730905,0.2436966295,-0.2711129294
1.3821787006,0.2517608455,-0.3404845667
1.4263295230,0.2594865367,-0.4120674041
1.4697048512,0.2668479435,-0.4857630241
1.5122810321,0.2738203559,-0.5614659429
1.5540317578,0.2803801449,-0.6390639084
1.5949283478,0.2865047919,-0.7184382072
1.6349400250,0.2921729186,-0.7994639797
1.6740341827,0.2973643155,-0.8820105432
1.7121766454,0.3020599696,-0.9659417232
1.7493319218,0.3062420912,-1.0511161926
1.7854634506,0.3098941393,-1.1373878168
1.8205338397,0.3130008462,-1.2246060080
1.8545050985,0.3155482398,-1.3126160840
1.8873388636,0.3175236649,-1.4012596344
1.9189966169,0.3189158028,-1.4903748920
1.9494398982,0.3197146892,-1.5797971096
1.9786305105,0.3199117299,-1.6693589414
2.0065307181,0.3194997145,-1.7588908287
2.0331034395,0.3184728290,-1.8482213893
2.0583124316,0.3168266645,-1.9371778092
2.0821224690,0.3145582258,-2.0255862380
2.1044995153,0.3116659357,-2.1132721851
2.1254108876,0.3081496388,-2.2000609170
2.1448254152,0.3040106014,-2.2857778560
2.1627135894,0.2992515098,-2.3702489776
2.1790477081,0.2938764661,-2.4533012082
2.1938020124,0.2878909814,-2.5347628198
2.2069528155,0.2813019660,-2.6144638239
2.2184786257,0.2741177178,-2.6922363614
2.2283602605,0.2663479077,-2.7679150892
2.2365809548,0.2580035628,-2.8413375623
2.2431264599,0.2490970460,-2.9123446109
2.2479851367,0.2396420345,-2.9807807112
2.2511480402,0.2296534948,-3.0464943503
2.2526089962,0.2191476553,-3.1093383832
2.2523646713,0.2081419763,-3.1691703819
2.2504146340,0.1966551182,-3.2258529762
2.2467614085,0.1847069060,-3.2792541848
2.2414105210,0.1723182930,-3.3292477361
2.2343705375,0.1595113203,-3.3757133787
2.2256530940,0.1463090757,-3.4185371803
2.2152729189,0.1327356496,-3.4576118145
2.2032478474,0.1188160882,-3.4928368353
2.1895988285,0.1045763458,-3.5241189377
2.1743499231,0.0900432341,-3.5513722053
2.1575282958,0.0752443700,-3.5745183429
2.1391641976,0.0602081214,-3.5934868945
2.1192909419,0.0449635515,-3.6082154456
2.0979448722,0.0295403609,-3.6186498102
2.0751653232,0.0139688290,-3.6247442009
2.0509945730,-0.0017202473,-3.6264613822
2.0254777900,-0.0174956148,-3.6237728073
1.9986629707,-0.0333256276,-3.6166587367
1.9706008715,-0.0491783112,-3.6051083391
1.9413449338,-0.0650214275,-3.5891197748
1.9109512015,-0.0808225415,-3.5687002595
1.8794782323,-0.0965490876,-3.5438661110
1.8469870034,-0.1121684375,-3.5146427754
