10.1996839959,14.4181111429,23.2375375837
10.6164447603,14.7222437012,24.1235933206
11.0185198630,14.9420632156,25.0733489021
11.3986197593,15.0640243942,26.0744358889
11.7489253719,15.0760932661,27.1110663959
12.0613282285,14.9687045192,28.1642291252
12.3277397472,14.7357214397,29.2121889267
12.5404582441,14.3752899404,30.2313065424
12.6925722755,13.8904658758,31.1971518113
12.7783696422,13.2895021697,32.0858334188
12.7937148076,12.5857130344,32.8754211872
12.7363555435,11.7968849921,33.5473047302
12.6061235911,10.9442702268,34.0873254058
12.4050040942,10.0512634528,34.4865419736
12.1370632055,9.1419138150,34.7415414451
11.8082400456,8.2394462458,34.8542747854
11.4260250020,7.3649572557,34.8314670286
10.9990583078,6.5364120014,34.6837076017
10.5366890566,5.7680134094,34.4243584880
10.0485347964,5.0699540721,34.0684218872
9.5440764525,4.4485102334,33.6314891172
9.0323143283,3.9064026219,33.1288573312
8.5215004389,3.4433336599,32.5748603202
8.0189523400,3.0566123810,31.9824228383
7.5309452781,2.7417920530,31.3628199163
7.0626735741,2.4932651465,30.7256054808
6.6182687558,2.3047808741,30.0786674879
6.2008607359,2.1698686299,29.4283673904
5.8126687581,2.0821645767,28.7797272498
5.4551103248,2.0356479973,28.1366356333
5.1289183575,2.0247993536,27.5020516566
4.8342590322,2.0446941951,26.8781939575
4.5708448108,2.0910470957,26.2667073941
4.3380390111,2.1602185450,25.6688047265
4.1349497429,2.2491958287,25.0853835638
3.9605121974,2.3555568488,24.5171207043
3.8135591263,2.4774238411,23.9645469466
3.6928799369,2.6134121817,23.4281057803
3.5972692093,2.7625779938,22.9081992957
3.5255656580,2.9243670678,22.4052243553
3.4766826559,3.0985666708,21.9196016704
3.4496314433,3.2852610965,21.4517999958
3.4435380943,3.4847912617,21.0023572517
3.4576552152,3.6977182370,20.5719000185
3.4913692345,3.9247902897,20.1611625448
3.5442040055,4.1669127688,19.7710061531
3.6158213041,4.4251199635,19.4024397145
3.7060186549,4.7005478956,19.0566416848
3.8147247722,4.9944068418,18.7349840267
3.9419927524,5.3079522214,18.4390581777
4.0879910035,5.6424523142,18.1707030349
4.2529917433,5.9991510895,17.9320346994
4.4373567426,6.3792242388,17.7254774297
4.6415198274,6.7837263116,17.5537948657
4.8659654941,7.2135266830,17.4201200777
5.1112028298,7.6692319609,17.3279823328
5.3777337764,8.1510924262,17.2813276273
5.6660146465,8.6588902523,17.2845289800
5.9764097074,9.1918076918,17.3423812069
6.3091356243,9.7482742644,17.4600734270
6.6641956449,10.3257934105,17.6431309284
7.0413026540,10.9207512887,17.8973164066
7.4397907131,11.5282135911,18.2284792036
7.8585154967,12.1417206154,18.6423404084
8.2957452328,12.7530964494,19.1442020860
8.7490454311,13.3522948714,19.7385712140
9.2151628786,13.9273120111,20.4286940005
9.6899170722,14.4642029868,21.2160050482
10.1681103061,14.9472450460,22.0995090105
10.6434707067,15.3592908885,23.0751300729
11.1086450892,15.6823499700,24.1350858112
11.5552598260,15.8984197446,25.2673641173
11.9740670193,15.9905608740,26.4554003598
12.3551892134,15.9441704708,27.6780603309
12.6884679475,15.7483590346,28.9100255939
12.9639095699,15.3972880305,30.1226456030
13.1722068198,14.8912883270,31.2852636289
13.3052988448,14.2375690347,32.3669462945
13.3569187240,13.4503531172,33.3384629446
13.3230698196,12.5503439725,34.1742912644
13.2023734095,11.5635275558,34.8543909300
12.9962414171,10.5194270260,35.3655027181
12.7088485013,9.4490238506,35.7017983218
12.3469036817,8.3826152224,35.8648122745
11.9192478134,7.3478781336,35.8627059018
11.4363242539,6.3683574788,35.7090148147
10.9095821149,5.4625061364,35.4210934732
10.3508731293,4.6433042663,35.0184836186
9.7718955235,3.9183972205,34.5214031584
9.1837243249,3.2906325521,33.9494938072
8.5964509440,2.7588517124,33.3208981658
8.0189389874,2.3187968379,32.6516758367
7.4586903932,1.9640177818,31.9555232782
6.9218072196,1.6866983992,31.2437363679
6.4130297745,1.4783551159,30.5253460285
5.9358305816,1.3303893835,29.8073610997
5.4925449437,1.2344963352,29.0950636811
5.0845215968,1.1829447921,28.3923159955
4.7122803053,1.1687500525,27.7018513421
4.3756666512,1.1857624672,27.0255331965
4.0739973327,1.2286934115,26.3645752839
3.8061918468,1.2930973219,25.7197215425
3.5708884348,1.3753249794,25.0913886826
3.3665436445,1.4724597865,24.4797760723
3.1915158934,1.5822457482,23.8849484656
3.0441340842,1.7030133396,23.3068970690
2.9227527097,1.8336074450,22.7455839678
2.8257950675,1.9733200272,22.2009742422
2.7517862504,2.1218290546,21.6730593520
2.6993775193,2.2791444002,21.1618746588
2.6673635519,2.4455608507,20.6675133269
2.6546939143,2.6216179669,20.1901383288
2.6604799311,2.8080662702,19.7299938697
2.6839979622,3.0058390488,19.2874172332
2.7246899238,3.2160289552,18.8628518244
2.7821617272,3.4398684774,18.4568620264
2.8561801559,3.6787132925,18.0701503741
2.9466685519,3.9340274343,17.7035774825
3.0537015426,4.2073691177,17.3581851068
3.1774989017,4.5003759488,17.0352226697
3.3184184995,4.8147480988,16.7361775341
3.4769481613,5.1522278285,16.4628092111
3.6536961002,5.5145735125,16.2171875667
3.8493794384,5.9035260157,16.0017348795
4.0648101511,6.3207649374,15.8192712930
4.3008775796,6.7678518531,15.6730627478
4.5585264483,7.2461572886,15.5668698297
4.8387290907,7.7567677829,15.5049950677
5.1424503535,8.3003691170,15.4923250042
5.4706034124,8.8771017026,15.5343617650
5.8239945313,9.4863844066,15.6372368374
6.2032546650,10.1267039525,15.8076972945
6.6087558089,10.7953687974,16.0530518247
7.0405102315,11.4882294096,16.3810608113
7.4980512956,12.1993716096,16.7997516848
7.9802956501,12.9207965287,17.3171384723
8.4853883160,13.6421101167,17.9408238475
9.0105347829,14.3502570091,18.6774644359
9.5518278141,15.0293473584,19.5320874360
10.1040812362,15.6606393645,20.5072607662
10.6606883892,16.2227517353,21.6021417065
11.2135285795,16.6921845731,22.8114610526
11.7529498207,17.0442181856,24.1245396111
12.2678588631,17.2542305912,25.5244763030
12.7459480627,17.2994212268,26.9876825362
13.1740810573,17.1608506547,28.4839518912
13.5388440691,16.8256123488,29.9772318165
13.8272469886,16.2888619238,31.4271927689
14.0275305113,15.5553695126,32.7915687739
14.1300074375,14.6402625579,34.0290878064
14.1278447740,13.5687094396,35.1026557443
14.0176857419,12.3744569992,35.9823505720
13.8000221371,11.0973459017,36.6477663741
13.4792579922,9.7801321353,37.0893384751
13.0634497448,8.4650808383,37.3084653498
12.5637562617,7.1908286571,37.3164702477
11.9936728873,5.9899272829,37.1326516676
11.3681483249,4.8873150688,36.7818029078
10.7026878600,3.8997693608,36.2916123126
10.0125330404,3.0362230174,35.6902969709
9.3119824595,2.2987197703,35.0047071770
8.6138882848,1.6837442761,34.2590079682
7.9293353093,1.1836822839,33.4739309292
7.2674878729,0.7882216288,32.6665124373
6.6355766320,0.4855724537,31.8501968049
6.0389913717,0.2634477367,31.0351773385
5.4814461274,0.1097934705,30.2288638821
4.9651867263,0.0132891835,29.4363909526
4.4912165667,-0.0363441984,28.6611078340
4.0595225948,-0.0481870037,27.9050159950
3.6692891156,-0.0300737719,27.1691377603
3.3190918239,0.0113780709,26.4538130326
3.0070681248,0.0706914800,25.7589287746
2.7310624884,0.1434258854,25.0840900944
2.4887473957,0.2260611067,24.4287432816
2.2777215695,0.3158793285,23.7922610015
2.0955878095,0.4108517524,23.1739988167
1.9400130297,0.5095338911,22.5733307610
1.8087731267,0.6109716028,21.9896701810
1.6997851923,0.7146187002,21.4224806508
1.6111293837,0.8202661375,20.8712805580
1.5410625138,0.9279822662,20.3356439657
1.4880251663,1.0380633503,19.8151995885
1.4506438830,1.1509933817,19.3096291369
1.4277297268,1.2674121822,18.8186658652
1.4182743068,1.3880907872,18.3420938683
1.4214441522,1.5139131533,17.8797484767
1.4365741506,1.6458632997,17.4315179864
1.4631606161,1.7850170681,16.9973468961
1.5008544271,1.9325377667,16.5772408036
1.5494545623,2.0896750276,16.1712731219
1.6089022750,2.2577662723,15.7795938042
1.6792760632,2.4382402194,15.4024403122
1.7607875297,2.6326218904,15.0401511185
1.8537781630,2.8425385715,14.6931821007
1.9587170149,3.0697261540,14.3621262560
2.0761991952,3.3160352112,14.0477372445
2.2069450454,3.5834360573,13.7509573478
2.3517997870,3.8740218731,13.4729505048
2.5117333616,4.1900087537,13.2151411528
2.6878400856,4.5337312329,12.9792596446
2.8813376197,4.9076314394,12.7673950114
3.0935646038,5.3142395361,12.5820557801
3.3259761166,5.7561424589,12.4262393786
3.5801358776,6.2359372009,12.3035103302
3.8577038128,6.7561639646,12.2180868718
4.1604172415,7.3192134504,12.1749347182
4.4900635051,7.9272013980,12.1798653146
4.8484413573,8.5818023376,12.2396338948
5.2373078718,9.2840335174,12.3620297973
5.6583070430,10.0339794371,12.5559475709
6.1128757171,10.8304477955,12.8314222262
6.6021221100,11.6705496439,13.1996054510
7.1266721309,12.5492010961,13.6726518198
7.6864793017,13.4585523244,14.2634754833
8.2805956224,14.3873632647,14.9853297277
8.9069037645,15.3203659041,15.8511563622
9.5618160319,16.2376811350,16.8726527161
10.2399531356,17.1143933766,18.0590162854
10.9338262877,17.9204250777,19.4153571739
11.6335591670,18.6208879618,20.9408228941
12.3267006909,19.1771047574,22.6265625693
12.9981925154,19.5484748155,24.4537647759
13.6305623157,19.6952777758,26.3921192738
14.2044092615,19.5823555510,28.3991450968
14.6992256669,19.1833875250,30.4208479473
15.0945548845,18.4852130432,32.3940669885
15.3714221480,17.4914338979,34.2506137862
15.5139026297,16.2244480862,35.9229136232
15.5106282185,14.7252127087,37.3504209194
15.3560040309,13.0504315003,38.4857427637
15.0509252382,11.2674307587,39.2993181861
14.6028579812,9.4475520312,39.7817435480
14.0252596389,7.6592501948,39.9433558950
13.3364331781,5.9621099865,39.8113157977
12.5580040558,4.4026860455,39.4249543915
11.7132526023,3.0125632987,38.8304073720
10.8255246636,1.8085148975,38.0755130510
9.9168907373,0.7942600218,37.2056793772
9.0071507571,-0.0368379928,36.2610610845
8.1132098857,-0.6987620361,35.2750578006
7.2487950989,-1.2099981256,34.2739200040
6.4244488951,-1.5911462445,33.2771474174
5.6477237655,-1.8631011719,32.2983596666
4.9235036584,-2.0457961313,31.3463727008
4.2543901908,-2.1574311819,30.4262906207
3.6411063692,-2.2140798861,29.5404966029
3.0828853880,-2.2295674959,28.6894861201
2.5778246882,-2.2155285790,27.8725271621
2.1231951499,-2.1815721245,27.0881573963
1.7157021265,-2.1355020347,26.3345409918
1.3516994587,-2.0835577511,25.6097122051
1.0273601900,-2.0306527608,24.9117321808
0.7388089913,-1.9805980713,24.2387822000
0.4822217294,-1.9363040884,23.5892124177
0.2538975044,-1.8999584081,22.9615609128
0.0503080854,-1.8731795100,22.3545540983
-0.1318708712,-1.8571477397,21.7670964165
-0.2957430235,-1.8527156758,21.1982547785
-0.4441857458,-1.8605002546,20.6472413557
-0.5798530449,-1.8809590581,20.1133969854
-0.7051847859,-1.9144530569,19.5961765156
-0.8224204417,-1.9612979178,19.0951367887
-0.9336159413,-2.0218057696,18.6099275686
-1.0406624951,-2.0963190953,18.1402854867
-1.1453065337,-2.1852381982,17.6860309689
-1.2491701021,-2.2890434737,17.2470680689
-1.3537712235,-2.4083135159,16.8233871494
-1.4605438820,-2.5437398973,16.4150704012
-1.5708573760,-2.6961392714,16.0223002575
-1.6860348714,-2.8664632692,15.6453708413
-1.8073710377,-3.0558064811,15.2847026706
-1.9361486765,-3.2654126257,14.9408609347
-2.0736542652,-3.4966788084,14.6145777444
-2.2211923208,-3.7511575498,14.3067788465
-2.3800984615,-4.0305560075,14.0186153655
-2.5517509795,-4.3367315113,13.7515012000
-2.7375806624,-4.6716821760,13.5071567324
-2.9390784817,-5.0375309136,13.2876594940
-3.1578006229,-5.4365006436,13.0955023458
-3.3953701394,-5.8708778636,12.9336595323
-3.6534742781,-6.3429609908,12.8056606106
-3.9338562298,-6.8549890130,12.7156716548
-4.2382997065,-7.4090450119,12.6685822078
-4.5686043327,-8.0069280895,12.6700950621
-4.9265493632,-8.6499862364,12.7268139527
-5.3138427288,-9.3389019017,12.8463214573
-5.7320518916,-10.0734217561,13.0372356425
-6.1825125409,-10.8520228129,13.3092291165
-6.6662108858,-11.6715093577,13.6729880977
-7.1836353867,-12.5265399157,14.1400820543
-7.7345944588,-13.4090918982,14.7227069730
-8.3179983419,-14.3078848840,15.4332585933
-8.9316063822,-15.2078028989,16.2836881353
-9.5717459030,-16.0893821043,17.2845955359
-10.2330160761,-16.9284621104,18.4440286471
-10.9079999290,-17.6961331382,19.7659868470
-11.5870194746,-18.3591398793,21.2486793424
-12.2579816502,-18.8809135906,22.8826645383
-12.9063737127,-19.2233795882,24.6490929470
-13.5154718875,-19.3496096455,26.5183766988
-14.0668212190,-19.2272458869,28.4496840337
-14.5410226491,-18.8324201602,30.3916652379
-14.9188225909,-18.1536648362,32.2847141491
-15.1824430542,-17.1951242067,34.0648330978
-15.3170263221,-15.9783163715,35.6688199671
-15.3120138638,-14.5418363370,37.0401141071
-15.1622540516,-12.9387472196,38.1343497904
-14.8686522549,-11.2319054837,38.9235986605
-14.4382425719,-9.4879578224,39.3984995948
-13.8836592838,-7.7710610807,39.5679305859
-13.2220918578,-6.1374009710,39.4564271278
-12.4738909222,-4.6313221041,39.1000123556
-11.6610335110,-3.2834416957,38.5413390407
-10.8056489213,-2.1106625686,37.8250158988
-9.9287617169,-1.1176632772,36.9937623638
-9.0493443388,-0.2992874661,36.0857205974
-8.1837075224,0.3567317099,35.1329594904
-7.3452057448,0.8671523901,34.1609992403
-6.5442030922,1.2509852396,33.1890841607
-5.7882315939,1.5277568807,32.2309179565
-5.0822748216,1.7162832372,31.2956171964
-4.4291188757,1.8338918244,30.3887036151
-3.8297259186,1.8960016735,29.5130216858
-3.2835987234,1.9159655816,28.6695224515
-2.7891163342,1.9050901911,27.8578938236
-2.3438300744,1.8727663182,27.0770422731
-1.9447157388,1.8266594946,26.3254440894
-1.5883821943,1.7729260455,25.6013896339
-1.2712392816,1.7164321844,24.9031443134
-0.9896293194,1.6609625460,24.2290476162
-0.7399270764,1.6094108006,23.5775680289
-0.5186131005,1.5639490899,22.9473279209
-0.3223250052,1.5261755996,22.3371090521
-0.1478908592,1.4972410961,21.7458464513
0.0076516893,1.4779560800,21.1726160859
0.1470474498,1.4688805890,20.6166199601
0.2728242777,1.4703987949,20.0771709691
0.3873000552,1.4827804994,19.5536789055
0.4925943065,1.5062315012,19.0456383819
0.5906430365,1.5409346361,18.5526190194
0.6832156772,1.5870831033,18.0742580046
0.7719332781,1.6449075005,17.6102549791
0.8582872844,1.7146978014,17.1603691679
0.9436584191,1.7968213399,16.7244186446
1.0293353230,1.8917376976,16.3022816573
1.1165327185,2.0000112409,15.8938999873
1.2064089493,2.1223219144,15.4992843695
1.3000828139,2.2594747625,15.1185220749
1.3986496553,2.4124085257,14.7517868265
1.5031967031,2.5822035309,14.3993512999
1.6148176759,2.7700889665,14.0616025441
1.7346266556,2.9774494908,13.7390607433
1.8637712300,3.2058309698,13.4324018341
2.0034448741,3.4569449522,13.1424845862
2.1548984940,3.7326712726,12.8703828472
2.3194509948,4.0350578976,12.6174237418
2.4984986471,4.3663167945,12.3852326858
2.6935229122,4.7288141741,12.1757861178
2.9060962359,5.1250529298,11.9914728332
3.1378851306,5.5576444332,11.8351647051
3.3906496215,6.0292660384,11.7102973238
3.6662378274,6.5425996679,11.6209606259
3.9665740689,7.1002457080,11.5719988021
4.2936384396,7.7046051446,11.5691175380
4.6494352330,8.3577214914,11.6189947789
5.0359469950,9.0610727384,11.7293884941
5.4550702990,9.8153025345,11.9092311025
5.9085286619,10.6198795352,12.1686950406
6.3977574418,11.4726749601,12.5192072062
6.9237552475,12.3694518888,12.9733816409
7.4868966043,13.3032670015,13.5448301344
8.0867017482,14.2637980217,14.2478003870
8.7215619626,15.2366298719,15.0965829246
9.3884234747,16.2025610674,16.1046246012
10.0824402461,17.1370295171,17.2832935593
10.7966165690,18.0098014510,18.6402651404
11.5214742670,18.7851118507,20.1775485628
12.2447956181,19.4224761823,21.8892567883
12.9515094083,19.8783906458,23.7593373232
13.6237993360,20.1090755271,25.7596175363
14.2415148011,20.0742699686,27.8486432132
14.7829464853,19.7418495029,29.9718514528
15.2259871768,19.0927375903,32.0635549609
15.5496315554,18.1252940247,34.0509736941
15.7356859908,16.8582018390,35.8601309076
15.7704803634,15.3309586033,37.4229148044
15.6463250655,13.6014659733,38.6841560580
15.3624618656,11.7408430666,39.6073761811
14.9253270320,9.8262781788,40.1780490598
14.3480664681,7.9332331172,40.4037687342
13.6493826200,6.1284356307,40.3114522511
12.8519107016,4.4648033198,39.9423674242
11.9803855015,2.9788708644,39.3461460701
11.0598588633,1.6906667388,38.5749471308
10.1141732869,0.6055090719,37.6786443715
9.1648141089,-0.2830355365,36.7014891331
8.2301781246,-0.9897734667,35.6802978217
7.3252294944,-1.5346607601,34.6439343679
6.4614725905,-1.9400854606,33.6137251787
5.6471550728,-2.2288003556,32.6044318510
4.8876166710,-2.4225018517,31.6254678845
4.1857122202,-2.5409649159,30.6821353394
3.5422548577,-2.6016098103,29.7767452275
2.9564424796,-2.6193761698,28.9095558962
2.4262451387,-2.6067977040,28.0795124921
1.9487422016,-2.5741948588,27.2847999351
1.5204058566,-2.5299262778,26.5232363977
1.1373325270,-2.4806596169,25.7925389894
0.7954265896,-2.4316372928,25.0904922653
0.4905421538,-2.3869233969,24.4150462038
0.2185890515,-2.3496251132,23.7643653114
-0.0243909950,-2.3220864575,23.1368455712
-0.2421725643,-2.3060547966,22.5311116006
-0.4383142599,-2.3028220406,21.9460028047
-0.6161418190,-2.3133430726,21.3805545329
-0.7787431108,-2.3383341967,20.8339781656
-0.9289721231,-2.3783543396,20.3056425656
-1.0694595675,-2.4338715607,19.7950583037
-1.2026281880,-2.5053171743,19.3018653890
-1.3307112469,-2.5931295185,18.8258248150
-1.4557729888,-2.6977891234,18.3668139990
-1.5797301475,-2.8198467637,17.9248260818
-1.7043737837,-2.9599456181,17.4999730284
-1.8313909067,-3.1188385061,17.0924925041
-1.9623854724,-3.2974009254,16.7027585525
-2.0988984399,-3.4966403706,16.3312961896
-2.2424266374,-3.7177021623,15.9788001022
-2.3944402180,-3.9618717545,15.6461577259
-2.5563984921,-4.2305732037,15.3344770412
-2.7297638980,-4.5253631693,15.0451194780
-2.9160138164,-4.8479194562,14.7797383292
-3.1166498530,-5.2000226986,14.5403230386
-3.3332040876,-5.5835293060,14.3292496170
-3.5672416361,-6.0003332412,14.1493372186
-3.8203586699,-6.4523135673,14.0039105387
-4.0941747948,-6.9412640006,13.8968671054
-4.3903184002,-7.4687999550,13.8327476607
-4.7104032592,-8.0362378167,13.8168065598
-5.0559942854,-8.6444405433,13.8550773521
-5.4285599729,-9.2936232973,13.9544263163
-5.8294086802,-9.9831129525,14.1225835977
-6.2596056443,-10.7110563237,14.3681376575
-6.7198675210,-11.4740743885,14.7004740317
-7.2104314886,-12.2668642661,15.1296341278
-7.7308967362,-13.0817581170,15.6660645122
-8.2800377405,-13.9082592722,16.3202229134
-8.8555914452,-14.7325914922,17.1020057164
-9.4540246096,-15.5373173833,18.0199656196
-10.0702934528,-16.3011056166,19.0803007443
-10.6976153274,-16.9987506357,20.2856216312
-11.3272811149,-17.6015671258,21.6335434878
-11.9485463001,-18.0782854919,23.1152086679
-12.5486462487,-18.3965521013,24.7139146517
-13.1129841537,-18.5250770874,26.4040939929
-13.6255347798,-18.4363660323,28.1509437218
-14.0694901190,-18.1098249146,29.9110039514
-14.4281426109,-17.5348644550,31.6339102367
-14.6859594666,-16.7134955200,33.2653762364
-14.8297544498,-15.6618593696,34.7512159997
-14.8498225416,-14.4102250684,36.0419407106
-14.7408816875,-13.0012255534,37.0972463557
-14.5026752086,-11.4864518402,37.8896337447
-14.1401316159,-9.9218866213,38.4065216399
-13.6630479728,-8.3629182507,38.6505107712
-13.0853417667,-6.8597467880,38.6378451231
-12.4239840899,-5.4538570800,38.3954753905
-11.6977673560,-4.1759468787,37.9573529893
-10.9260668820,-3.0453634305,37.3606249952
-10.1277312728,-2.0708210102,36.6422825863
-9.3201930344,-1.2520063688,35.8366058289
-8.5188419107,-0.5816394144,34.9735238264
-7.7366603854,-0.0476134909,34.0778295788
-6.9840901016,0.3650523773,33.1690796867
-6.2690811638,0.6725999636,32.2619684898
-5.5972714914,0.8913093335,31.3669763031
-4.9722469903,1.0366513938,30.4911297256
-4.3958415837,1.1227612505,29.6387596461
-3.8684460682,1.1621634066,28.8121872092
-3.3893043367,1.1656805682,28.0123035460
-2.9567836485,1.1424668662,27.2390340265
-2.5686119515,1.1001184589,26.4916932203
-2.2220798075,1.0448265947,25.7692448338
-1.9142075044,0.9815487033,25.0704838904
-1.6418797922,0.9141813855,24.3941582895
-1.4019516634,0.8457253526,23.7390450549
-1.1913289994,0.7784367264,23.1039940485
-1.0070279203,0.7139620598,22.4879492790
-0.8462164592,0.6534563392,21.8899555022
-0.7062418509,0.5976844023,21.3091557457
-0.5846463316,0.5471068749,20.7447837254
-0.4791739480,0.5019520756,20.1961538394
-0.3877704907,0.4622754747,19.6626504712
-0.3085783131,0.4280082996,19.1437176511
-0.2399274807,0.3989968100,18.6388496499
-0.1803244195,0.3750336570,18.1475827669
-0.1284389903,0.3558826023,17.6694883731
-0.0830907159,0.3412977412,17.2041671542
-0.0432347138,0.3310382276,16.7512444367
-0.0079477494,0.3248793704,16.3103664535
0.0235852959,0.3226208486,15.8811974026
0.0520843364,0.3240926775,15.4634171626
0.0781862465,0.3291594618,15.0567195451
0.1024562074,0.3377233815,14.6608109825
0.1253982123,0.3497262821,14.2754095688
0.1474647405,0.3651511729,13.9002443898
0.1690656338,0.3840233843,13.5350550941
0.1905762321,0.4064115887,13.1795916714
0.2123448304,0.4324288502,12.8336144166
0.2346995345,0.4622338405,12.4968940696
0.2579545915,0.4960323328,12.1692121320
0.2824162787,0.5340790680,11.8503613678
0.3083884292,0.5766800722,11.5401465103
0.3361776786,0.6241954974,11.2383852011
0.3660985098,0.6770430475,10.9449092031
0.3984781743,0.7357020515,10.6595659373
0.4336615673,0.8007182394,10.3822204102
0.4720161288,0.8727092810,10.1127576125
0.5139368451,0.9523711432,9.8510854921
0.5598514212,1.0404853258,9.5971386267
0.6102256942,1.1379270334,9.3508827510
0.6655693574,1.2456743401,9.1123203296
0.7264420612,1.3648183984,8.8814974102
0.7934599575,1.4965747357,8.6585120425
0.8673027504,1.6422956649,8.4435246175
0.9487213110,1.8034838099,8.2367705539
1.0385459064,1.9818067081,8.0385758584
1.1376950851,2.1791123943,7.8493761964
1.2471852394,2.3974457833,7.6697402467
1.3681408441,2.6390655496,7.5003982747
1.5018053331,2.9064610307,7.3422770431
1.6495525231,3.2023684416,7.1965423961
1.8128984187,3.5297853608,7.0646510900
1.9935131320,3.8919819969,6.9484137044
2.1932325015,4.2925071326,6.8500707293
2.4140687993,4.7351858233,6.7723841630
2.6582196446,5.2241048307,6.7187471299
2.9280738749,5.7635803316,6.6933140513
3.2262126410,6.3581005737,6.7011536698
3.5554033466,7.0122337677,6.7484265395
3.9185832199,7.7304885522,6.8425872008
4.3188282340,8.5171108133,6.9926087442
4.7593017695,9.3757966014,7.2092233089
5.2431758092,10.3092966497,7.5051655306
5.7735156216,11.3188842414,7.8953961360
6.3531169433,12.4036561583,8.3972687888
6.9842828847,13.5596383166,9.0305839620
7.6685266618,14.7786768581,9.8174486500
8.4061866673,16.0471168264,10.7818310124
9.1959436330,17.3443105410,11.9486681060
10.0342375699,18.6410634686,13.3423607599
10.9145970786,19.8982221860,14.9844871632
11.8269178267,21.0657357879,16.8906089242
12.7567618604,22.0826632796,19.0661602958
13.6847936125,22.8787152737,21.5016325038
14.5865154848,23.3779373035,24.1676019554
15.4325016322,23.5049665411,27.0105676185
16.1893308844,23.1938310908,29.9509443272
16.8213625173,22.3984899873,32.8847016302
17.2933631801,21.1033676820,35.6897981464
17.5737855192,19.3313584982,38.2375858878
17.6382641039,17.1466344088,40.4078624838
17.4727149747,14.6504471684,42.1047158212
17.0753930903,11.9699225008,43.2694600001
16.4574280149,9.2419918781,43.8873830579
15.6416913442,6.5961610416,43.9867241467
14.6602380465,4.1400437880,43.6305953295
13.5508677693,1.9504314254,42.9044605042
12.3534733696,0.0707466574,41.9025468942
11.1067701722,-1.4860687750,40.7161007865
9.8457948951,-2.7312287472,39.4251800731
8.6003223394,-3.6924924037,38.0943523062
7.3941483938,-4.4069496066,36.7717071141
6.2450666989,-4.9151725595,35.4901484172
5.1653228091,-5.2570602703,34.2699141497
4.1623419728,-5.4692686974,33.1214926238
3.2395681474,-5.5839055830,32.0483969295
2.3973013463,-5.6281177815,31.0495185173
1.6334650895,-5.6242397349,30.1209674304
0.9442701507,-5.5902488894,29.2574185980
0.3247643010,-5.5403533029,28.4530379395
-0.2307279666,-5.4856026804,27.7020788916
-0.7282642488,-5.4344622943,26.9992359999
-1.1740270897,-5.3933212686,26.3398288934
-1.5741360885,-5.3669261874,25.7198740883
-1.9345155823,-5.3587417462,25.1360871795
-2.2608059803,-5.3712453276,24.5858455113
-2.5583087240,-5.4061642340,24.0671316983
-2.8319566434,-5.4646643510,23.5784711431
-3.0863030654,-5.5474981973,23.1188715506
-3.3255243624,-5.6551191640,22.6877688835
-3.5534317258,-5.7877675579,22.2849818371
-3.7734888288,-5.9455329585,21.9106753839
-3.9888327449,-6.1283964369,21.5653329886
-4.2022960311,-6.3362553681,21.2497365179
-4.4164283148,-6.5689328864,20.9649525245
-4.6335160454,-6.8261734718,20.7123233638
-4.8555993180,-7.1076257027,20.4934614258
-5.0844848642,-7.4128128625,20.3102445919
-5.3217544391,-7.7410918473,20.1648108065
-5.5687679483,-8.0916007057,20.0595493837
-5.8266607488,-8.4631951689,19.9970863254
-6.0963346555,-8.8543747368,19.9802605310
-6.3784423023,-9.2631993150,20.0120873396
-6.6733646664,-9.6871980920,20.0957054229
-6.9811817883,-10.1232733588,20.2343027019
-7.3016370395,-10.5676033370,20.4310168079
-7.6340957212,-11.0155498149,20.6888057950
-7.9774993563,-11.4615784561,21.0102855156
-8.3303177607,-11.8992019408,21.3975315271
-8.6905018665,-12.3209584091,21.8518458214
-9.0554412683,-12.7184396523,22.3734922700
-9.4219315288,-13.0823846366,22.9614095582
-9.7861572795,-13.4028535850,23.6129164544
-10.1436979207,-13.6694952508,24.3234311513
-10.4895630404,-13.8719144705,25.0862333456
-10.8182642597,-14.0001381145,25.8923034788
-11.1239288234,-14.0451651931,26.7302765086
-11.4004576838,-13.9995719430,27.5865459214
-11.6417270263,-13.8581270439,28.4455458137
-11.8418273288,-13.6183584932,29.2902239346
-11.9953285946,-13.2810055610,30.1026971119
-12.0975550990,-12.8502900187,30.8650548038
-12.1448488006,-12.3339527528,31.5602507341
-12.1347984595,-11.7430250747,32.1730019677
-12.0664122644,-11.0913358904,32.6906045866
-11.9402156930,-10.3947911396,33.1035789740
-11.7582631325,-9.6704937264,33.4060762774
-11.5240605216,-8.9357939181,33.5960080848
-11.2424055681,-8.2073673446,33.6748978740
-10.9191604248,-7.5004091801,33.6474881260
-10.5609777493,-6.8280113550,33.5211644155
-10.1750040516,-6.2007600522,33.3052729179
-9.7685839881,-5.6265596489,33.0104094251
-9.3489862427,-5.1106624094,32.6477480363
-8.9231667210,-4.6558643837,32.2284600913
-8.4975789909,-4.2628184729,31.7632532697
-8.0780361858,-3.9304147277,31.2620411320
-7.6696236634,-3.6561834933,30.7337375354
-7.2766579854,-3.4366863438,30.1861595811
-6.9026853845,-3.2678704011,29.6260170773
-6.5505117103,-3.1453717322,29.0589650747
-6.2222556684,-3.0647619441,28.4896976457
-5.9194177101,-3.0217383762,27.9220644656
