-0.1714987547,-0.4572434082
-0.0590681294,-0.4147858633
0.0276911547,-0.2765279404
0.1154973880,-0.0981964168
0.1666902650,0.1592137083
0.0567226752,0.4660661345
-0.4431953388,0.3993514536
-0.6020653091,-1.0406963563
-0.6366543288,-0.4713444495
-0.1064063341,-0.9088139141
-0.3639163167,-0.4738125113
-0.1346844323,-0.6198826812
-0.1145951750,-0.4123331112
-0.0120862982,-0.3408541355
0.0780424602,-0.1863603347
0.1536571347,0.0338167151
0.1404243753,0.3346149860
-0.1670702371,0.5421324443
-0.7423425752,-0.2442226439
-0.0298294427,-1.2442027395
-0.8258580526,-0.6075325065
-0.0650171746,-0.9520111330
-0.3881691273,-0.4822457676
-0.1412635435,-0.6430753009
-0.1340464646,-0.4223785459
-0.0271007799,-0.3660455006
0.0624576014,-0.2173840729
0.1435700011,-0.0109314092
0.1562789069,0.2785354528
-0.0799912532,0.5388839724
-0.6800203956,0.0232474711
-0.1641097669,-1.3800345645
-1.1954473903,-0.5652825147
0.3735518663,-1.3220050240
-0.4770379860,-0.9015736674
-0.4724877788,-0.5446930327
-0.1711608791,-0.7026004717
-0.1959225038,-0.4531065653
-0.0707972077,-0.4408507448
0.0120289313,-0.2995977843
0.1013600487,-0.1329487119
0.1637646038,0.1092943657
0.0965430284,0.4179734874
-0.3298200123,0.4827776530
-0.7114252356,-0.7367106610
-0.2339153238,-0.7429766905
-0.2610698914,-0.4917317266
-0.1129272178,-0.5112529491
-0.0428451192,-0.3660121639
0.0493933070,-0.2373326507
0.1332750109,-0.0433250003
0.1618840053,0.2333392418
-0.0228520519,0.5159854137
-0.5965476069,0.1887059521
-0.3301026243,-1.3238864060
-1.1447469394,-0.4481116978
0.3488187799,-1.4876007385
-0.8828501900,-1.0839689587
-0.5383388815,-0.3937204571
-0.1129679295,-0.8496279306
-0.2998957292,-0.4587884080
-0.1145860415,-0.5540082941
-0.0637974791,-0.3792129953
0.0308706654,-0.2688157896
0.1181136024,-0.0892636085
0.1659592812,0.1705089078
0.0453055423,0.4737680880
-0.4665053723,0.3704237687
-0.5621771533,-1.0934082164
-0.7279914535,-0.4416801778
-0.0547198403,-1.0337442067
-0.4932902887,-0.5131791481
-0.1554041672,-0.7368775712
-0.2156173667,-0.4502194294
-0.0795453729,-0.4621941925
-0.0009694729,-0.3166570233
0.0892626120,-0.1596534766
0.1588145676,0.0701963130
0.1210186123,0.3750236858
-0.2425822515,0.5203187597
-0.7430771595,-0.4774453157
-0.0574719397,-1.0153195589
-0.4687838777,-0.5058988899
-0.1538838502,-0.7162027137
-0.1971088612,-0.4454449951
-0.0691212400,-0.4413379086
0.0131659647,-0.2978997873
0.1024055697,-0.1304622405
0.1640784624,0.1128598990
0.0939923439,0.4216226317
-0.3378596617,0.4780546025
-0.7059149800,-0.7597227548
-0.2573648947,-0.7190919909
-0.2500949934,-0.5041377158
-0.1135548163,-0.5000942073
-0.0386922077,-0.3635805246
0.0531042716,-0.2310392114
0.1361586687,-0.0338494006
0.1602898475,0.2461748584
-0.0386733052,0.5225857853
-0.6206370858,0.1435260431
-0.2802849197,-1.3476663203
-1.1795495439,-0.4789419068
0.3883449555,-1.4686986257
-0.7736249051,-1.0983828067
-0.6437541291,-0.3969686244
-0.0838461924,-0.9748921883
-0.4326434951,-0.4916564830
-0.1482918058,-0.6856912733
-0.1693385252,-0.4360644540
-0.0516757884,-0.4090242543
0.0348076210,-0.2655904023
0.1216996765,-0.0816690992
0.1667783077,0.1826865975
0.0346916369,0.4858362374
-0.4957441963,0.3460103012
-0.5281865911,-1.1615484393
-0.8471425573,-0.4101187807
0.0336292193,-1.2044863595
-0.6951325205,-0.6159966130
-0.1514631112,-0.8418647910
-0.3158987536,-0.4688356970
-0.1224128619,-0.5700061310
-0.0773489698,-0.3902766257
0.0187262808,-0.2894612626
0.1074695610,-0.1181191355
0.1653452174,0.1304911309
0.0806574843,0.4390881691
-0.3777247706,0.4516905473
-0.6729021678,-0.8708336844
-0.3875336350,-0.6092494298
-0.2034411388,-0.6074826926
-0.1454646067,-0.4634496823
-0.0458715083,-0.3878230031
0.0436111278,-0.2500744659
0.1289844834,-0.0596270363
0.1650213855,0.2127735237
0.0025380124,0.5066538961
-0.5590585054,0.2609747607
-0.4156381917,-1.2794299498
-1.0689390338,-0.4074314568
0.2595736705,-1.4705550204
-0.9772925404,-0.9795648979
-0.2949975929,-0.5297245947
-0.1405590012,-0.5423225225
-0.0747614539,-0.3998226395
0.0188591765,-0.2896515839
0.1075983848,-0.1180326196
0.1654572736,0.1307802213
0.0805460422,0.4395817355
-0.3785734969,0.4516960902
-0.6730324716,-0.8732992854
-0.3902932982,-0.6071970329
-0.2025157706,-0.6102152476
-0.1466917762,-0.4629827428
-0.0464656183,-0.3890434020
0.0429170262,-0.2512986532
0.1284220618,-0.0613852559
0.1652148863,0.2103850533
0.0052229531,0.5051397846
-0.5541788175,0.2682924413
-0.4249518530,-1.2715753901
-1.0541782809,-0.4049747646
0.2420381611,-1.4570127418
-0.9703675518,-0.9497354182
-0.2626390687,-0.5724179475
-0.1508632762,-0.5108084778
-0.0667933838,-0.4030063103
0.0242609190,-0.2812536124
0.1124376219,-0.1057519105
0.1662412357,0.1482183019
0.0661609307,0.4558716097
-0.4180124171,0.4205794462
-0.6312582860,-0.9773499730
-0.5371778646,-0.5172710210
-0.1514342641,-0.7772581548
-0.2501234121,-0.4560905722
-0.0963206986,-0.5001342500
-0.0268144953,-0.3463619615
0.0648868105,-0.2082349289
0.1444583048,-0.0013672442
0.1517009307,0.2878379678
-0.0963836558,0.5346514205
-0.6847935217,-0.0285049183
-0.1310445251,-1.3447995358
-1.1006252357,-0.5820315850
0.2320280234,-1.2110689630
-0.4758100409,-0.7034823101
-0.2737172893,-0.6339133434
-0.1920984395,-0.5173651663
-0.0925618259,-0.4441093799
-0.0049281229,-0.3249631915
0.0853882670,-0.1691349244
0.1572348039,0.0573247957
0.1284785752,0.3611589116
-0.2154631510,0.5303389710
-0.7476447138,-0.3942938281
-0.0322863684,-1.1028529491
-0.5811544711,-0.5447849782
-0.1545099698,-0.8014929796
-0.2756389097,-0.4620891172
-0.1077703763,-0.5275828971
-0.0464870019,-0.3656165864
0.0464925048,-0.2417894592
0.1309306665,-0.0503925152
0.1627420531,0.2234692242
-0.0113577150,0.5099543990
-0.5767820151,0.2206779359
-0.3678187149,-1.2977911913
-1.0996463693,-0.4298292490
0.2932435493,-1.4688870169
-0.9244763316,-1.0094396945
-0.3893646193,-0.4872662990
-0.1432585711,-0.6429138741
-0.1351638329,-0.4237682334
-0.0281458648,-0.3676555051
0.0613615962,-0.2194235178
0.1427833632,-0.0139169211
0.1570666796,0.2746340562
-0.0745313694,0.5377221059
-0.6740006729,0.0396439844
-0.1777332719,-1.3816194980
-1.2064754619,-0.5551567850
0.3953718434,-1.3509632391
-0.5006139240,-0.9530035851
-0.5351130082,-0.5235559119
-0.1545523989,-0.7716808144
-0.2466903206,-0.4564149629
-0.0950374754,-0.4964018156
-0.0244299570,-0.3439223080
0.0671277914,-0.2040170535
0.1459736488,0.0048566276
0.1497407130,0.2957934907
-0.1081654922,0.5359628279
-0.6951797705,-0.0642949366
-0.1078601737,-1.3331139308
-1.0610316851,-0.5946975125
0.1747862031,-1.1574263187
-0.4558174383,-0.6337450564
-0.2230280515,-0.6507633085
-0.1831726409,-0.4811608119
-0.0734968912,-0.4306546945
0.0127437929,-0.2990175672
0.1020195755,-0.1316424337
0.1640524768,0.1113577237
0.0952005023,0.4203208362
-0.3346649364,0.4805909322
-0.7091447948,-0.7507082743
-0.2475060031,-0.7289219965
-0.2545226617,-0.4986478646
-0.1131013421,-0.5045348922
-0.0401779211,-0.3643429834
0.0517877628,-0.2332502466
0.1351386546,-0.0372086146
0.1608763041,0.2416163576
-0.0329925212,0.5203014802
-0.6121756729,0.1598335824
-0.2978537583,-1.3401270164
-1.1694735663,-0.4674472879
0.3777112998,-1.4793362828
-0.8163049349,-1.1017696022
-0.6197228892,-0.3847347442
-0.0903739626,-0.9549552960
-0.4108941111,-0.4856193848
-0.1447939803,-0.6655216237
-0.1520901648,-0.4296217227
-0.0399930128,-0.3883087137
0.0483121019,-0.2430811118
0.1328911966,-0.0484038709
0.1640244599,0.2287155610
-0.0153114374,0.5174365930
-0.5924211046,0.2122500258
-0.3548922429,-1.3301999858
-1.1630372653,-0.4307291658
0.3793919748,-1.5395309714
-0.9590445909,-1.1791529271
-0.6247505749,-0.2459451723
-0.0845644323,-1.0651649603
-0.5630495479,-0.5215612044
-0.1481311375,-0.7995500973
-0.2698860744,-0.4591607928
-0.1047942228,-0.5215103375
-0.0417218375,-0.3610410733
0.0509343987,-0.2338376177
0.1343617999,-0.0388707683
0.1608407695,0.2388427228
-0.0300355298,0.5179341952
-0.6058195058,0.1677831822
-0.3072595053,-1.3310400696
-1.1534384241,-0.4620896188
0.3566532885,-1.4719378142
-0.8333351934,-1.0726052540
-0.5610786211,-0.4152936003
-0.1129142725,-0.8637793212
-0.3155974222,-0.4626521783
-0.1202902303,-0.5704972638
-0.0762185911,-0.3885785981
0.0198715258,-0.2874926547
0.1084965575,-0.1154291112
0.1655020496,0.1342312370
0.0776115052,0.4425508074
-0.3860831171,0.4451924828
-0.6643052187,-0.8933325958
-0.4174555101,-0.5883857244
-0.1938422808,-0.6378541570
-0.1601994439,-0.4593254309
-0.0533031075,-0.4028942460
0.0348049611,-0.2651023074
0.1216626344,-0.0813949825
0.1666158274,0.1828223216
0.0343600153,0.4855650002
-0.4956389797,0.3448705724
-0.5267234704,-1.1607052704
-0.8459181548,-0.4110581597
0.0324516461,-1.2019222695
-0.6916416905,-0.6140665548
-0.1519488077,-0.8408885983
-0.3151328074,-0.4687978747
-0.1221941256,-0.5691973714
-0.0767705769,-0.3898817867
0.0192283130,-0.2886191478
0.1079208908,-0.1169522666
0.1654212856,0.1321224627
0.0793417768,0.4406155379
-0.3813814585,0.4489097618
-0.6692409098,-0.8807197556
-0.4005239223,-0.6000143164
-0.1992806892,-0.6204148279
-0.1514989498,-0.4614954033
-0.0488779443,-0.3939134634
0.0400912524,-0.2562052597
0.1261045233,-0.0684633045
0.1658761827,0.2007103296
0.0158317148,0.4986936567
-0.5340606725,0.2968006094
-0.4619906115,-1.2367401063
-0.9882304899,-0.3996266402
0.1677861074,-1.3864278390
-0.9093634187,-0.8228883653
-0.1738277373,-0.7335618659
-0.2232511424,-0.4594096089
-0.0858991465,-0.4710796492
-0.0085864113,-0.3264074380
0.0820729332,-0.1747712046
0.1551465576,0.0480722932
0.1324855409,0.3492457633
-0.1951846754,0.5321339911
-0.7407079037,-0.3320311559
-0.0285832692,-1.1555551824
-0.6653803873,-0.5688850399
-0.1376709029,-0.8581533983
-0.3253701516,-0.4681329986
-0.1246275332,-0.5801737931
-0.0843758863,-0.3947307056
0.0127202359,-0.2995056191
0.1019991296,-0.1319319021
0.1641276650,0.1111184298
0.0954899716,0.4202897617
-0.3343044083,0.4813917389
-0.7103133890,-0.7497757080
-0.2460604186,-0.7303631837
-0.2551716449,-0.4978754876
-0.1130493825,-0.5051936193
-0.0404119511,-0.3644719213
0.0515795547,-0.2336018199
0.1349770137,-0.0377399563
0.1609668380,0.2408959961
-0.0321011663,0.5199342076
-0.6108285840,0.1623837823
-0.3006440277,-1.3388425885
-1.1676462218,-0.4656792932
0.3756718545,-1.4806347557
-0.8227395898,-1.1014392779
-0.6144382433,-0.3838034191
-0.0919841327,-0.9491311989
-0.4044620817,-0.4839238446
-0.1436251776,-0.6594283946
-0.1469659821,-0.4275435119
-0.0363819249,-0.3820350159
0.0523468138,-0.2359830192
0.1360609254,-0.0380038004
0.1623748046,0.2427782861
-0.0324209783,0.5249809058
-0.6194037308,0.1636077071
-0.2989471721,-1.3596820563
-1.2108415169,-0.4647891610
0.4398285721,-1.5285055888
-0.8279440366,-1.2291565113
-0.8313922243,-0.2351207217
0.0290563649,-1.3893897299
-1.0679687761,-0.7173233651
0.0961591376,-0.9624413222
-0.2517875281,-0.4739974410
-0.1028707288,-0.5018804887
-0.0321045561,-0.3534240786
0.0597419211,-0.2182281052
0.1409338799,-0.0157049428
0.1558995873,0.2695885714
-0.0701672959,0.5306509544
-0.6588979712,0.0505222005
-0.1917931295,-1.3591127930
-1.1657822737,-0.5418056637
0.3420786317,-1.3392125022
-0.5633330897,-0.9016809484
-0.4605033892,-0.5616132245
-0.1801010608,-0.6845638040
-0.1866539491,-0.4559026891
-0.0668618324,-0.4310671681
0.0176766402,-0.2916133674
0.1065302016,-0.1207628924
0.1652569163,0.1269491665
0.0835904484,0.4359468714
-0.3699657618,0.4580363214
-0.6813090325,-0.8498288760
-0.3602031469,-0.6295403244
-0.2122149481,-0.5816516441
-0.1345297706,-0.4683853713
-0.0407232667,-0.3772286737
0.0495335737,-0.2393369024
0.1336649178,-0.0443117280
0.1628458491,0.2333281246
-0.0216621803,0.5183487937
-0.5993953137,0.1933929062
-0.3338690109,-1.3339317777
-1.1662944030,-0.4439869442
0.3804226148,-1.5189433021
-0.9067464283,-1.1543071868
-0.6322228703,-0.2973186124
-0.0789155012,-1.0371617938
-0.5168554947,-0.5127156137
-0.1526117449,-0.7600690319
-0.2347356501,-0.4532670833
-0.0890628113,-0.4833089549
-0.0151982171,-0.3336903915
0.0758513455,-0.1870986319
0.1515161468,0.0297700090
0.1405347150,0.3269385723
-0.1572457439,0.5364311543
-0.7271093820,-0.2149789426
-0.0426594980,-1.2490818232
-0.8457062161,-0.6032895005
-0.0471168353,-0.9726458211
-0.4013731167,-0.4889005952
-0.1451832903,-0.6547334196
-0.1445714191,-0.4276205862
-0.0349444892,-0.3793097013
0.0539741509,-0.2330342615
0.1373084792,-0.0337244817
0.1615724399,0.2484934030
-0.0396472053,0.5276909523
-0.6298688946,0.1427081225
-0.2763231831,-1.3681585427
-1.2215204295,-0.4806177905
0.4507457900,-1.5091808544
-0.7613134253,-1.2136126801
-0.8486943840,-0.2815539377
0.0464829747,-1.3602592455
-0.9883859864,-0.7136214656
0.0072044615,-0.9229157933
-0.2902883754,-0.4603471962
-0.1121049689,-0.5434834695
-0.0569046194,-0.3740972777
0.0370198982,-0.2582821512
0.1232837691,-0.0742244371
0.1652761669,0.1911539829
0.0245840265,0.4893157204
-0.5109254187,0.3178846144
-0.4909827400,-1.1877391897
-0.8973572230,-0.4095161913
0.0761670598,-1.2645079172
-0.7642798871,-0.6725475393
-0.1516455098,-0.8368044291
-0.3105557475,-0.4678979656
-0.1206367599,-0.5644436729
-0.0732165354,-0.3873100446
0.0223462383,-0.2833730940
0.1107028999,-0.1096587157
0.1658004938,0.1422973663
0.0708983013,0.4499356178
-0.4041533069,0.4305637536
-0.6446812117,-0.9410522667
-0.4843238665,-0.5465311256
-0.1713889776,-0.7125171599
-0.2041200331,-0.4548013601
-0.0754152612,-0.4499726089
0.0059069075,-0.3079472232
0.0956882813,-0.1457978281
0.1616869278,0.0905753614
0.1089940367,0.3979512400
-0.2876789370,0.5037123175
-0.7327601878,-0.6133165635
-0.1299166336,-0.8733507369
-0.3376423501,-0.4695830603
-0.1280237149,-0.5929739742
-0.0938941552,-0.4007049548
0.0046908012,-0.3128930814
0.0944842542,-0.1500003768
0.1616582165,0.0856229725
0.1128093871,0.3938112334
-0.2776315760,0.5113755986
-0.7417842767,-0.5835233794
-0.1069888621,-0.9096333072
-0.3653136053,-0.4741531129
-0.1350411222,-0.6212746008
-0.1157106175,-0.4129243063
-0.0129657061,-0.3423239352
0.0771526797,-0.1882164367
0.1531390641,0.0311543362
0.1415730356,0.3313971880
-0.1616345689,0.5426784769
-0.7401578756,-0.2273611027
-0.0332892472,-1.2574300811
-0.8538898495,-0.6115757333
-0.0456573786,-0.9691309439
-0.3954833944,-0.4873842723
-0.1440072057,-0.6491541521
-0.1399331314,-0.4256257364
-0.0315870492,-0.3735608468
0.0576438283,-0.2263551521
0.1400729545,-0.0239858744
0.1595334758,0.2614334273
-0.0565162986,0.5331984318
-0.6525833615,0.0932978151
-0.2262644402,-1.3802870191
-1.2276680697,-0.5180526506
0.4453941367,-1.4423690696
-0.6139013514,-1.1152417145
-0.7488055859,-0.4161267687
-0.0361596834,-1.0824784585
-0.5521015084,-0.5352744393
-0.1567334870,-0.7807885857
-0.2566373913,-0.4591098316
-0.0998299973,-0.5071801994
-0.0321452700,-0.3519864984
0.0598575618,-0.2176543871
0.1409568841,-0.0151685918
0.1556208269,0.2700532374
-0.0710351767,0.5303200888
-0.6590065287,0.0477469286
-0.1898062683,-1.3570706684
-1.1604334282,-0.5429868320
0.3338789382,-1.3321601305
-0.5616565370,-0.8878826086
-0.4444845318,-0.5698842359
-0.1845662309,-0.6673017260
-0.1760879799,-0.4564605959
-0.0613587246,-0.4196518093
0.0247710329,-0.2810447542
0.1129135905,-0.1049038491
0.1664455772,0.1496851159
0.0650938556,0.4575625635
-0.4216741889,0.4185380157
-0.6285386279,-0.9870527266
-0.5513822389,-0.5098020862
-0.1455758143,-0.7954738895
-0.2642861743,-0.4572850549
-0.1021544929,-0.5155066406
-0.0372764567,-0.3567396672
0.0550850949,-0.2263267654
0.1374774324,-0.0279276556
0.1586426790,0.2533121924
-0.0485377774,0.5243137037
-0.6315027738,0.1141832534
-0.2512529487,-1.3501280034
-1.1740132667,-0.4991226151
0.3726942540,-1.4256346973
-0.7008743111,-1.0300805605
-0.5812406002,-0.4728748960
-0.1245468972,-0.8492104717
-0.3071084464,-0.4621659716
-0.1177789905,-0.5614297316
-0.0697448467,-0.3840235927
0.0255332481,-0.2779341566
0.1135062830,-0.1020937056
0.1660051515,0.1527891591
0.0617456981,0.4591324575
-0.4274953007,0.4097565332
-0.6162805585,-1.0004503196
-0.5741808407,-0.4996701134
-0.1362977018,-0.8243947265
-0.2880089842,-0.4600665537
-0.1112821259,-0.5410446436
-0.0551693639,-0.3726693773
0.0385948630,-0.2555535515
0.1245816730,-0.0703131584
0.1649794608,0.1964873049
0.0189446598,0.4930353133
-0.5221368601,0.3030877487
-0.4714051201,-1.2092364168
-0.9371806752,-0.4073479720
0.1138509755,-1.3145180415
-0.8221100604,-0.7288753924
-0.1570206671,-0.8102262313
-0.2859406235,-0.4647099232
-0.1121097569,-0.5384773182
-0.0545015944,-0.3727210504
0.0391151750,-0.2547359309
0.1250159752,-0.0690656964
0.1649025046,0.1982304714
0.0171137879,0.4942976474
-0.5258560487,0.2982950097
-0.4650905620,-1.2162850629
-0.9502694209,-0.4069582485
0.1268584723,-1.3305780078
-0.8400955816,-0.7491622460
-0.1610982495,-0.7960365007
-0.2740531411,-0.4637345757
-0.1077488592,-0.5257977359
-0.0456652371,-0.3650883739
0.0472247190,-0.2405309668
0.1315085455,-0.0485340601
0.1624801638,0.2259847736
-0.0143218112,0.5113888006
-0.5817011070,0.2124027502
-0.3579875204,-1.3043106687
-1.1109780189,-0.4342764909
0.3069263250,-1.4741510123
-0.9162767419,-1.0281343615
-0.4239290737,-0.4625094586
-0.1376283686,-0.6869704640
-0.1637770423,-0.4296487207
-0.0468266659,-0.4016452515
0.0402391190,-0.2568605416
0.1263072996,-0.0686237167
0.1661843299,0.2009673882
0.0159535468,0.4996476154
-0.5354731429,0.2976732045
-0.4627945764,-1.2409016964
-0.9960191289,-0.3974748512
0.1766522598,-1.3989905733
-0.9257685378,-0.8404604595
-0.1771492081,-0.7156236040
-0.2098651149,-0.4585659087
-0.0793822487,-0.4565392099
0.0009464943,-0.3145518841
0.0910499009,-0.1559783966
0.1596955449,0.0757069683
0.1179745123,0.3814247051
-0.2547404341,0.5166581643
-0.7419759149,-0.5143792362
-0.0725398290,-0.9778274391
-0.4282026809,-0.4921305071
-0.1482992390,-0.6810074103
-0.1657579879,-0.4351164217
-0.0493972746,-0.4048261415
0.0375202976,-0.2612130038
0.1240111864,-0.0751674860
0.1665369005,0.1917954116
0.0255056887,0.4928535336
-0.5156517753,0.3225792819
-0.4962141597,-1.2026910685
-0.9236519182,-0.4001891778
0.1023285142,-1.3081274218
-0.8220535455,-0.7171241534
-0.1471364573,-0.8236402619
-0.2939020661,-0.4637180251
-0.1143341933,-0.5470877734
-0.0601696199,-0.3771105948
0.0340119252,-0.2635133349
0.1207788343,-0.0816580087
0.1657214080,0.1810035461
0.0350131363,0.4819369140
-0.4893141132,0.3447429753
-0.5270960705,-1.1436319452
-0.8167843333,-0.4204003048
0.0080810342,-1.1570160537
-0.6356341615,-0.5810457310
-0.1562713016,-0.8231261565
-0.2988143633,-0.4668436897
-0.1168728233,-0.5520513716
-0.0643385113,-0.3807317276
0.0302121233,-0.2700514612
0.1175578353,-0.0909191401
0.1660252853,0.1682795859
0.0474826181,0.4720676961
-0.4617132601,0.3758291044
-0.5695963558,-1.0825625301
-0.7091934939,-0.4472266325
-0.0664130194,-1.0076598679
-0.4648335591,-0.5028125040
-0.1527592211,-0.7136251186
-0.1943059454,-0.4443053669
-0.0673669924,-0.4381022256
0.0154053267,-0.2947578390
0.1044578231,-0.1256499477
0.1646888817,0.1198404322
0.0889206402,0.4287707532
-0.3537287562,0.4684797968
-0.6944020695,-0.8046471655
-0.3063903488,-0.6736304078
-0.2306002302,-0.5368081903
-0.1197440093,-0.4820283710
-0.0359386716,-0.3650621847
0.0551882766,-0.2281687356
0.1378520837,-0.0288922932
0.1596082435,0.2532922951
-0.0473394332,0.5267177112
-0.6345113751,0.1188109534
-0.2540126214,-1.3603910762
-1.1967496736,-0.4971077741
0.4069298405,-1.4522261015
-0.7039083433,-1.0941616414
-0.6773008558,-0.4145184907
-0.0734099316,-1.0003535000
-0.4598744858,-0.5001248492
-0.1518022875,-0.7098220805
-0.1906094932,-0.4430103842
-0.0650926214,-0.4338402088
0.0183044808,-0.2906257544
0.1070990238,-0.1193434226
0.1653776698,0.1289632081
0.0820125904,0.4378922133
-0.3745167820,0.4547966368
-0.6771114824,-0.8622931914
-0.3759730265,-0.6176323183
-0.2071073748,-0.5963360282
-0.1405429774,-0.4653715851
-0.0434791293,-0.3829623310
0.0463743210,-0.2451376867
0.1311962721,-0.0525563889
0.1641290893,0.2223239452
-0.0084567865,0.5123998046
-0.5781991529,0.2306198178
-0.3779221741,-1.3077767634
-1.1212186822,-0.4212570546
0.3238788802,-1.5084233324
-0.9719374788,-1.0835468253
-0.4526182848,-0.3793688312
-0.1182993765,-0.7515024458
-0.2053522017,-0.4345454343
-0.0701850196,-0.4495073972
0.0099913171,-0.3020263669
0.0994805399,-0.1370658316
0.1630595061,0.1031573982
0.1006719657,0.4113393001
-0.3157987271,0.4898342534
-0.7189649507,-0.6960583950
-0.1961152316,-0.7850759196
-0.2823205735,-0.4768377314
-0.1150353041,-0.5338178091
-0.0542754572,-0.3741637248
0.0390840685,-0.2550169623
0.1250112745,-0.0692745450
0.1649937871,0.1980650782
0.0173910515,0.4943791279
-0.5257264967,0.2991672126
-0.4661557637,-1.2164296483
-0.9505009331,-0.4064349682
0.1272011471,-1.3315857174
-0.8417768666,-0.7501490259
-0.1606698385,-0.7957120532
-0.2734840717,-0.4635018495
-0.1074724294,-0.5251983220
-0.0452063898,-0.3646553407
0.0476516057,-0.2397709470
0.1318412841,-0.0474332033
0.1623109562,0.2274586576
-0.0160836246,0.5121893057
-0.5845338936,0.2074516826
-0.3521775289,-1.3078670254
-1.1170264779,-0.4370858163
0.3142000128,-1.4761230042
-0.9098447016,-1.0372572102
-0.4432426100,-0.4508320545
-0.1346185647,-0.7122452943
-0.1820548140,-0.4335968981
-0.0579898325,-0.4230312718
0.0265852182,-0.2784322757
0.1145302655,-0.1008500670
0.1666648299,0.1555347275
0.0600614293,0.4629413614
-0.4350186830,0.4072033791
-0.6129415439,-1.0207178317
-0.6040573130,-0.4849612764
-0.1223465684,-0.8647064532
-0.3229124886,-0.4654586289
-0.1231202261,-0.5779494833
-0.0821541944,-0.3929006518
0.0146907765,-0.2962018416
0.1038081541,-0.1274222379
0.1645860365,0.1174502547
0.0907985958,0.4265585442
-0.3484787230,0.4723382975
-0.6993139159,-0.7899879908
-0.2894038180,-0.6887226365
-0.2369188150,-0.5245310332
-0.1168287031,-0.4875606050
-0.0360420387,-0.3635155624
0.0552995373,-0.2276381747
0.1378873182,-0.0283965843
0.1593799991,0.2537452866
-0.0481197281,0.5265164885
-0.6348062243,0.1163471275
-0.2518428413,-1.3591546463
-1.1932754041,-0.4986762700
0.4011343452,-1.4457726881
-0.6989858746,-1.0805158148
-0.6583063008,-0.4276990730
-0.0848595295,-0.9673481489
-0.4232684361,-0.4892157159
-0.1469520302,-0.6770055881
-0.1619150342,-0.4334321632
-0.0467477329,-0.4001877830
0.0405950432,-0.2561736141
0.1265957700,-0.0676954785
0.1660852954,0.2022038784
0.0145894907,0.5004387117
-0.5380093067,0.2940006292
-0.4579733102,-1.2453684481
-1.0045389500,-0.3979398232
0.1859385599,-1.4085557072
-0.9351467817,-0.8562103733
-0.1853895061,-0.6970340000
-0.1992111394,-0.4608504342
-0.0748787040,-0.4452344158
0.0077017559,-0.3056974639
0.0973558430,-0.1421540346
0.1623678703,0.0959556169
0.1055888157,0.4038737673
-0.2997843841,0.4984036207
-0.7280315350,-0.6491942027
-0.1562911043,-0.8353924675
-0.3117941686,-0.4691496198
-0.1214008476,-0.5656069158
-0.0743343418,-0.3882748351
0.0213369976,-0.2850817925
0.1098066187,-0.1120324801
0.1656973040,0.1389931816
0.0736874655,0.4469527898
-0.3967709473,0.4367209625
-0.6529921818,-0.9217377934
-0.4566537987,-0.5630781148
-0.1809338199,-0.6805831346
-0.1840621550,-0.4558781945
-0.0654824325,-0.4282435615
0.0194640653,-0.2890017855
0.1081512502,-0.1168230614
0.1656308973,0.1326218494
0.0791673286,0.4415052711
-0.3828859622,0.4489928786
-0.6695697288,-0.8851016257
-0.4054824145,-0.5964157595
-0.1976051466,-0.6255005043
-0.1539342656,-0.4607563076
-0.0500886882,-0.3963943174
0.0386525055,-0.2586647923
0.1249089360,-0.0720234697
0.1661406168,0.1958133872
0.0210437874,0.4952530411
-0.5236889787,0.3105580948
-0.4802548471,-1.2173706130
-0.9515709041,-0.3998987255
0.1296134848,-1.3420271874
-0.8606242322,-0.7596762650
-0.1542024294,-0.7934949923
-0.2675095612,-0.4604346439
-0.1043379497,-0.5188951052
-0.0402582504,-0.3598425492
0.0522749660,-0.2314645125
0.1353839323,-0.0353819233
0.1601976182,0.2434966150
-0.0358639829,0.5201586994
-0.6143278578,0.1510414584
-0.2891311062,-1.3387129376
-1.1638054388,-0.4734915761
0.3675344166,-1.4622525226
-0.7930674758,-1.0709136837
-0.5877204270,-0.4229781696
-0.1081068426,-0.8897441179
-0.3422505262,-0.4687108895
-0.1287440910,-0.5980234000
-0.0973351574,-0.4025159239
0.0018862472,-0.3175703752
0.0918053038,-0.1562107256
0.1605807058,0.0768232986
0.1182131296,0.3842457399
-0.2583255914,0.5193949121
-0.7478441564,-0.5252997223
-0.0738659338,-0.9726535185
-0.4222214706,-0.4903667060
-0.1473303594,-0.6755395907
-0.1610428714,-0.4333755328
-0.0462294224,-0.3991894288
0.0412110828,-0.2551449657
0.1271080423,-0.0661799178
0.1659678955,0.2043021260
0.0123302212,0.5019020418
-0.5424501239,0.2879885897
-0.4500579414,-1.2533448453
-1.0197370423,-0.3986327036
0.2028901097,-1.4257893682
-0.9517826799,-0.8856715873
-0.2025739772,-0.6604673997
-0.1803585019,-0.4677946383
-0.0673403701,-0.4258728426
0.0186380545,-0.2902602919
0.1074041026,-0.1186738112
0.1654744228,0.1299791913
0.0812576873,0.4389549045
-0.3768902620,0.4533297475
-0.6752500034,-0.8688267850
-0.3841968725,-0.6115628203
-0.2044463077,-0.6042541094
-0.1439884169,-0.4639446269
-0.0451316237,-0.3863438426
0.0444653900,-0.2485625188
0.1296733387,-0.0574553381
0.1647679585,0.2157181573
