-1.6934574036,-2.7469069801
-1.6868722979,-2.7462135227
-1.6800428489,-2.7455266504
-1.6729425212,-2.7448466076
-1.6655404207,-2.7441736650
-1.6578003325,-2.7435081246
-1.6496794889,-2.7428503243
-1.6411269758,-2.7422006448
-1.6320816463,-2.7415595178
-1.6224693546,-2.7409274362
-1.6121992352,-2.7403049668
-1.6011586226,-2.7396927676
-1.5892059924,-2.7390916090
-1.5761609659,-2.7385024030
-1.5617898511,-2.7379262420
-1.5457842161,-2.7373644522
-1.5277282575,-2.7368186679
-1.5070475144,-2.7362909397
-1.4829252748,-2.7357838922
-1.4541603673,-2.7353009669
-1.4189126014,-2.7348468065
-1.3742181430,-2.7344278939
-1.3149940113,-2.7340536758
-1.2317870393,-2.7337386818
-1.1050090415,-2.7335068947
-0.8875289728,-2.7334018857
-0.4399620513,-2.7335143567
0.7015683421,-2.7340743947
0.0135499951,-2.7357759630
1.3634714055,-2.7367895130
-1.3027488801,-2.7391529844
-1.2190325092,-2.7388502355
-1.0896412229,-2.7386312030
-0.8641895306,-2.7385415618
-0.3914241255,-2.7386773723
0.8166073388,-2.7392859481
-0.2795528968,-2.7411025555
1.0617084416,-2.7418230026
-0.8144291648,-2.7438847110
-0.2788978421,-2.7440702819
1.0600314453,-2.7447913840
-0.8141682465,-2.7468514155
-0.2812346423,-2.7470372472
1.0524501822,-2.7477560126
-0.8024627695,-2.7498084627
-0.2558100212,-2.7500060000
1.0981738553,-2.7507501900
-0.8921706972,-2.7528483638
-0.4699576119,-2.7529561931
0.6053317946,-2.7534862355
0.2470408733,-2.7550915673
1.1090810934,-2.7563386082
-0.9178237712,-2.7584476893
-0.5330900345,-2.7585298655
0.4341565842,-2.7589967755
0.6907531668,-2.7604309320
0.0152031808,-2.7621216852
1.3369308733,-2.7631368884
-1.2922237437,-2.7654738193
-1.2298025373,-2.7651815955
-1.1332851239,-2.7649517930
-0.9701188585,-2.7648185079
-0.6526473841,-2.7648483890
0.1104305496,-2.7651957416
1.2854075311,-2.7663061722
-1.2204620073,-2.7685915797
-1.1216927279,-2.7683711177
-0.9527614072,-2.7682494250
-0.6191257133,-2.7682966636
0.1955945058,-2.7686775378
1.1802476010,-2.7698731323
-1.0565314154,-2.7720533800
-0.8346720323,-2.7719968485
-0.3555091907,-2.7721621765
0.8677953014,-2.7728066673
-0.4340506136,-2.7746744626
0.6753425550,-2.7752404120
0.0405243086,-2.7769157546
1.3163621842,-2.7779562789
-1.2776686994,-2.7802726410
-1.2227806576,-2.7799949723
-1.1368352002,-2.7797721917
-0.9912491400,-2.7796353565
-0.7116176044,-2.7796441074
-0.0579227531,-2.7799324897
1.3063578210,-2.7808745670
-1.2660425642,-2.7831809248
-1.2079928414,-2.7829148822
-1.1157376967,-2.7827068894
-0.9563210008,-2.7825911517
-0.6410956006,-2.7826348307
0.1230984287,-2.7829937351
1.2558054398,-2.7841168335
-1.1931487532,-2.7863726390
-1.0946770941,-2.7861794902
-0.9211171511,-2.7860848131
-0.5680183771,-2.7861636960
0.3136857587,-2.7865956776
0.9461106648,-2.7879093634
-0.6244641255,-2.7898554740
0.1598793664,-2.7902310099
1.2075793142,-2.7913908893
-1.1235362491,-2.7935984686
-0.9813105666,-2.7934749323
-0.7048036304,-2.7934936218
-0.0542218346,-2.7937888181
1.2941924868,-2.7947345963
-1.2619866091,-2.7970287888
-1.2156109584,-2.7967668022
-1.1420130189,-2.7965511912
-1.0171869228,-2.7964091782
-0.7813396389,-2.7963919913
-0.2505855305,-2.7966106516
1.0611486515,-2.7973600661
-0.8688889058,-2.7994212148
-0.4631961883,-2.7995523259
0.5761815732,-2.8000891297
0.2780231374,-2.8016653112
1.0041565876,-2.8029433344
-0.7614466300,-2.8049474910
-0.2096838614,-2.8051860443
1.1221399500,-2.8059763605
-0.9911731084,-2.8080985004
-0.7399235139,-2.8081073273
-0.1586501668,-2.8083674038
1.1909697776,-2.8092087536
-1.1138793113,-2.8113997234
-0.9816365349,-2.8112858441
-0.7232951528,-2.8113042076
-0.1195245552,-2.8115809124
1.2306709946,-2.8124613879
-1.1819516699,-2.8146920589
-1.1042275937,-2.8145101072
-0.9670962030,-2.8144058796
-0.6958439902,-2.8144387834
-0.0520057199,-2.8147429394
1.2741981314,-2.8156909337
-1.2529413214,-2.8179651318
-1.2225486963,-2.8177121905
-1.1741788006,-2.8174896418
-1.0938560844,-2.8173154630
-0.9507274581,-2.8172216069
-0.6637275913,-2.8172708794
0.0288952661,-2.8176071519
1.2789724647,-2.8186360471
-1.2631137063,-2.8209150196
-1.2412312843,-2.8206519059
-1.2068948878,-2.8204106746
-1.1514340833,-2.8202037797
-1.0573698259,-2.8200523456
-0.8842921517,-2.8199949758
-0.5191739765,-2.8201106836
0.4094014034,-2.8205915097
0.6908564257,-2.8220009111
-0.0466348455,-2.8236917675
1.2674108664,-2.8246451327
-1.2515521163,-2.8269125435
-1.2293331957,-2.8266609914
-1.1940145005,-2.8264316582
-1.1361774440,-2.8262376437
-1.0365473649,-2.8261014663
-0.8496553432,-2.8260649189
-0.4449939022,-2.8262152636
0.5960994402,-2.8267702697
0.1983131110,-2.8283663691
1.1164899659,-2.8295646822
-1.0045439684,-2.8316811722
-0.7909751437,-2.8316766282
-0.3095956212,-2.8318856531
0.9095041929,-2.8325760574
-0.5887030474,-2.8344855616
0.2102845645,-2.8348968586
1.0914803207,-2.8361071431
-0.9650966939,-2.8381986235
-0.7153989369,-2.8382335268
-0.1262267618,-2.8385181278
1.1971803006,-2.8393919011
-1.1543962297,-2.8415890814
-1.0839169051,-2.8414346851
-0.9562696140,-2.8413507682
-0.6997452796,-2.8413944986
-0.0890580367,-2.8416947533
1.2260426630,-2.8426056953
-1.2046895253,-2.8448317380
-1.1722340483,-2.8446270484
-1.1176805883,-2.8444548144
-1.0215924819,-2.8443371338
-0.8381239395,-2.8443155413
-0.4360240706,-2.8444774174
0.6005620485,-2.8450413933
0.1681694621,-2.8466419554
1.1405951205,-2.8478101248
-1.0659430182,-2.8499507200
-0.9306857866,-2.8498847769
-0.6528787462,-2.8499540911
0.0247159252,-2.8503012124
1.2471957211,-2.8513259283
-1.2469414456,-2.8535731240
-1.2487903823,-2.8533261826
-1.2514366837,-2.8530773922
-1.2553181666,-2.8528259555
-1.2611021116,-2.8525706374
-1.2697903823,-2.8523095353
-1.2828520146,-2.8520397449
-1.3023607936,-2.8517568929
-1.3310663984,-2.8514545321
-1.3722381128,-2.8511234657
-1.4290122070,-2.8507512276
-1.5029873481,-2.8503222153
-1.5922563904,-2.8498192280
-1.6900809552,-2.8492269716
-1.7860519818,-2.8485368907
-1.8700123263,-2.8477508387
-1.9360209872,-2.8468808263
-1.9833915813,-2.8459448054
-2.0149494344,-2.8449614138
-2.0346881325,-2.8439464643
-2.0462742348,-2.8429117762
-2.0525104476,-2.8418655020
-2.0553398961,-2.8408129915
-2.0560371961,-2.8397576516
-2.0554122600,-2.8387016144
-2.0539705004,-2.8376462022
-2.0520242062,-2.8365922317
-2.0497653779,-2.8355402075
-2.0473118185,-2.8344904421
-2.0447357840,-2.8334431303
-2.0420816211,-2.8323983945
-2.0393765760,-2.8313563129
-2.0366374051,-2.8303169363
-2.0338744189,-2.8292802989
-2.0310939577,-2.8282464245
-2.0282999100,-2.8272153305
-2.0254946463,-2.8261870306
-2.0226795932,-2.8251615360
-2.0198555890,-2.8241388564
-2.0170231035,-2.8231190008
-2.0141823740,-2.8221019777
-2.0113334908,-2.8210877953
-2.0084764495,-2.8200764618
-2.0056111847,-2.8190679854
-2.0027375904,-2.8180623742
-1.9998555327,-2.8170596366
-1.9969648585,-2.8160597810
-1.9940654001,-2.8150628162
-1.9911569785,-2.8140687508
-1.9882394053,-2.8130775938
-1.9853124837,-2.8120893544
-1.9823760095,-2.8111040419
-1.9794297708,-2.8101216659
-1.9764735486,-2.8091422361
-1.9735071167,-2.8081657626
-1.9705302413,-2.8071922555
-1.9675426807,-2.8062217252
-1.9645441856,-2.8052541826
-1.9615344982,-2.8042896384
-1.9585133522,-2.8033281039
-1.9554804722,-2.8023695905
-1.9524355735,-2.8014141100
-1.9493783615,-2.8004616745
-1.9463085312,-2.7995122961
-1.9432257670,-2.7985659876
-1.9401297419,-2.7976227618
-1.9370201169,-2.7966826321
-1.9338965406,-2.7957456120
-1.9307586485,-2.7948117154
-1.9276060623,-2.7938809568
-1.9244383891,-2.7929533507
-1.9212552208,-2.7920289123
-1.9180561331,-2.7911076571
-1.9148406848,-2.7901896010
-1.9116084167,-2.7892747603
-1.9083588505,-2.7883631519
-1.9050914882,-2.7874547930
-1.9018058104,-2.7865497015
-1.8985012752,-2.7856478957
-1.8951773172,-2.7847493944
-1.8918333455,-2.7838542171
-1.8884687426,-2.7829623838
-1.8850828626,-2.7820739150
-1.8816750293,-2.7811888322
-1.8782445344,-2.7803071571
-1.8747906352,-2.7794289126
-1.8713125524,-2.7785541220
-1.8678094680,-2.7776828094
-1.8642805218,-2.7768149999
-1.8607248091,-2.7759507194
-1.8571413776,-2.7750899946
-1.8535292232,-2.7742328532
-1.8498872872,-2.7733793240
-1.8462144510,-2.7725294367
-1.8425095328,-2.7716832223
-1.8387712814,-2.7708407127
-1.8349983717,-2.7700019415
-1.8311893980,-2.7691669431
-1.8273428675,-2.7683357537
-1.8234571932,-2.7675084108
-1.8195306851,-2.7666849536
-1.8155615420,-2.7658654229
-1.8115478405,-2.7650498614
-1.8074875244,-2.7642383136
-1.8033783919,-2.7634308260
-1.7992180817,-2.7626274476
-1.7950040568,-2.7618282296
-1.7907335873,-2.7610332255
-1.7864037300,-2.7602424919
-1.7820113059,-2.7594560882
-1.7775528744,-2.7586740769
-1.7730247041,-2.7578965240
-1.7684227395,-2.7571234993
-1.7637425626,-2.7563550766
-1.7589793490,-2.7555913340
-1.7541278173,-2.7548323547
-1.7491821702,-2.7540782268
-1.7441360269,-2.7533290447
-1.7389823427,-2.7525849086
-1.7337133164,-2.7518459263
-1.7283202800,-2.7511122130
-1.7227935692,-2.7503838927
-1.7171223680,-2.7496610991
-1.7112945247,-2.7489439768
-1.7052963285,-2.7482326822
-1.6991122409,-2.7475273859
-1.6927245670,-2.7468282737
-1.6861130534,-2.7461355491
-1.6792543901,-2.7454494361
-1.6721215904,-2.7447701817
-1.6646832115,-2.7440980601
-1.6569023653,-2.7434333769
-1.6487354509,-2.7427764745
-1.6401305130,-2.7421277390
-1.6310250891,-2.7414876085
-1.6213433510,-2.7408565834
-1.6109922542,-2.7402352401
-1.5998562696,-2.7396242478
-1.5877900491,-2.7390243916
-1.5746080154,-2.7384366015
-1.5600692652,-2.7378619935
-1.5438551318,-2.7373019242
-1.5255348984,-2.7367580691
-1.5045117060,-2.7362325342
-1.4799339871,-2.7357280225
-1.4505439963,-2.7352480885
-1.4144049423,-2.7347975445
-1.3683774441,-2.7343831396
-1.3070335768,-2.7340147621
-1.2201705297,-2.7337077286
-1.0863381360,-2.7334875580
-0.8528662310,-2.7334012199
-0.3598655287,-2.7335483537
0.8963661120,-2.7341884881
-0.4607960927,-2.7360848542
0.6458241327,-2.7366240581
0.1566314457,-2.7382698823
1.2635517868,-2.7394265137
-1.1604161782,-2.7416900655
-0.9944558038,-2.7415296493
-0.6801325411,-2.7415351935
0.0617297448,-2.7418550610
1.3425809449,-2.7429167907
-1.2799496245,-2.7452593717
-1.1912113092,-2.7449794221
-1.0500532255,-2.7447882107
-0.7948324242,-2.7447381575
-0.2321115695,-2.7449433251
1.1454582527,-2.7457112135
-0.9724120369,-2.7478566718
-0.6405215295,-2.7478842597
0.1593649262,-2.7482437382
1.2502068926,-2.7494031031
-1.1497260189,-2.7516533100
-0.9858351791,-2.7515035840
-0.6722600639,-2.7515177488
0.0723028573,-2.7518454888
1.3268323939,-2.7529177916
-1.2676711100,-2.7552446240
-1.1825497031,-2.7549769529
-1.0455209345,-2.7547944032
-0.7959904622,-2.7547488823
-0.2449558166,-2.7549528918
1.1129594048,-2.7557079360
-0.9242704385,-2.7578208954
-0.5467151344,-2.7578966250
0.3986266535,-2.7583499098
0.7794778989,-2.7597485365
-0.2093403325,-2.7615280144
1.1663395722,-2.7623186740
-1.0252866754,-2.7644850136
-0.7656675012,-2.7644597269
-0.1797420142,-2.7646940594
1.2069919203,-2.7655143174
-1.0966968406,-2.7677213093
-0.9064064793,-2.7676246125
-0.5168223321,-2.7677182060
0.4680033444,-2.7682013837
0.5951363944,-2.7696693870
0.2579767263,-2.7712645234
1.0728987555,-2.7725225002
-0.8665313215,-2.7745953989
-0.4329111470,-2.7747288676
0.6781584106,-2.7752959564
0.0331178296,-2.7769741149
1.3185339702,-2.7780072327
-1.2808546511,-2.7803257667
-1.2276416635,-2.7800449120
-1.1446919662,-2.7798172703
-1.0051711015,-2.7796725784
-0.7402459281,-2.7796674073
-0.1310270579,-2.7799271613
1.2508717210,-2.7807961343
-1.1821561870,-2.7830470060
-1.0729274888,-2.7828648498
-0.8769283003,-2.7827919223
-0.4651025602,-2.7829149940
0.5879073885,-2.7834498915
0.2634385315,-2.7850377989
1.0488882693,-2.7863012374
-0.8340751629,-2.7883501257
-0.3704430503,-2.7885160505
0.8167414767,-2.7891456074
-0.3297358262,-2.7909623489
0.9069765951,-2.7916326131
-0.5421070569,-2.7935395897
0.3752239791,-2.7939974826
0.7999936060,-2.7953727066
-0.2953571114,-2.7971727002
0.9738583054,-2.7978773431
-0.6935866419,-2.7998512014
-0.0315681653,-2.8001576148
1.2957606018,-2.8011260466
-1.2707016979,-2.8034218072
-1.2353539743,-2.8031511055
-1.1800954442,-2.8029157515
-1.0893168554,-2.8027356561
-0.9276881037,-2.8026463392
-0.5990622792,-2.8027186511
0.2144817142,-2.8031195889
1.1165654688,-2.8043340706
-0.9794503130,-2.8064506360
-0.7138910241,-2.8064711857
-0.0905926126,-2.8067572947
1.2598678257,-2.8076667021
-1.2229829034,-2.8099265699
-1.1670924721,-2.8097035870
-1.0739635244,-2.8095364945
-0.9055685969,-2.8094625310
-0.5567827146,-2.8095569624
0.3201973269,-2.8100001797
0.9087318772,-2.8113203770
-0.5657215619,-2.8132291089
0.2927352932,-2.8136633873
0.9627231283,-2.8149561226
-0.6871152585,-2.8169188458
-0.0318337642,-2.8172317305
1.2786175827,-2.8181998967
-1.2621417184,-2.8204785143
-1.2392994612,-2.8202163726
-1.2034098850,-2.8199770731
-1.1452741137,-2.8197736633
-1.0461509082,-2.8196283892
-0.8620568171,-2.8195822382
-0.4675075917,-2.8197201814
0.5448976743,-2.8202526738
0.3410993188,-2.8217975715
0.8508898546,-2.8231386708
-0.4449670997,-2.8249895607
0.5973932843,-2.8255445936
0.1960960960,-2.8271419869
1.1210360431,-2.8283380830
-1.0115434821,-2.8304591190
-0.8039866830,-2.8304475755
-0.3401575601,-2.8306435888
0.8441557905,-2.8313034313
-0.4372812443,-2.8331475871
0.6087167198,-2.8337103058
0.1578199169,-2.8353190225
1.1650434447,-2.8364768425
-1.0972182065,-2.8386418859
-0.9782930907,-2.8385446677
-0.7435626503,-2.8385663746
-0.1983200559,-2.8388228120
1.1060230678,-2.8396244919
-0.9955081223,-2.8417305150
-0.7825014845,-2.8417350068
-0.2987974650,-2.8419525054
0.9220019250,-2.8426537079
-0.6265423674,-2.8445757098
0.0996519900,-2.8449491675
1.2147360509,-2.8460488194
-1.1898737347,-2.8482635555
-1.1511028464,-2.8480736818
-1.0846614631,-2.8479225789
-0.9641560200,-2.8478379175
-0.7230417246,-2.8478737614
-0.1554461852,-2.8481507197
1.1551162724,-2.8489952735
-1.0925752605,-2.8511503898
-0.9821795585,-2.8510578145
-0.7642004548,-2.8510756350
-0.2626956124,-2.8513114345
0.9840164799,-2.8520487389
-0.7690206969,-2.8540327554
-0.2776732815,-2.8542637347
0.9522451031,-2.8549860614
-0.7047537751,-2.8569383065
-0.1175379016,-2.8572335527
1.1868961551,-2.8581160148
-1.1559689104,-2.8603029110
-1.1053643482,-2.8601469421
-1.0148215264,-2.8600415777
-0.8402005617,-2.8600267562
-0.4566554484,-2.8601865556
0.5323529397,-2.8607299002
0.3339102046,-2.8622622531
0.8264598914,-2.8635961633
-0.4275222369,-2.8654226232
0.6010009047,-2.8659951010
0.1460484728,-2.8675961019
1.1467766984,-2.8687421504
-1.0977578843,-2.8708889271
-1.0115395238,-2.8707911692
-0.8443107124,-2.8707796297
-0.4771230472,-2.8709353190
0.4687885565,-2.8714581959
0.4898513147,-2.8729269845
0.4336464637,-2.8744168358
0.5766185326,-2.8758504822
0.2010981522,-2.8774271008
1.0632116294,-2.8786281989
-0.9541241178,-2.8806914106
-0.7344910172,-2.8807372864
-0.2174952535,-2.8810027954
1.0338101669,-2.8817853002
-0.8999250841,-2.8838191103
-0.6184569732,-2.8839191852
0.0817463050,-2.8843007283
1.1884830635,-2.8853824746
-1.1858949683,-2.8875709576
-1.1837434499,-2.8873850627
-1.1799399958,-2.8872013192
-1.1733396349,-2.8870213792
-1.1619591825,-2.8868480396
-1.1422779070,-2.8866860804
-1.1077889506,-2.8865438025
-1.0456643564,-2.8864360136
-0.9279127089,-2.8863903492
-0.6832997838,-2.8864624365
-0.0914498738,-2.8867791367
1.1792166179,-2.8876876868
-1.1726025147,-2.8898669034
-1.1635486844,-2.8896943009
-1.1478637821,-2.8895307523
-1.1204526293,-2.8893828885
-1.0715348889,-2.8892624358
-0.9806762814,-2.8891909010
-0.7991946095,-2.8892102247
-0.3872453033,-2.8894110301
0.6759337063,-2.8900237848
-0.0758029440,-2.8916997185
1.1848759260,-2.8926239155
-1.1870840859,-2.8948087914
-1.1929769005,-2.8946217074
-1.2026398874,-2.8944287305
-1.2184574930,-2.8942260906
-1.2440867514,-2.8940076331
-1.2847457233,-2.8937635463
-1.3469273691,-2.8934788006
-1.4365885411,-2.8931318732
-1.5549185814,-2.8926952847
-1.6930833018,-2.8921403661
-1.8317583520,-2.8914472828
-1.9500738743,-2.8906155245
-2.0369447187,-2.8896654506
-2.0934165654,-2.8886285059
-2.1268855295,-2.8875350893
-2.1452712064,-2.8864082038
-2.1545513653,-2.8852629326
-2.1585820665,-2.8841083812
-2.1596597555,-2.8829497991
-2.1590963897,-2.8817901394
-2.1576256635,-2.8806310430
-2.1556536172,-2.8794734173
-2.1534039391,-2.8783177637
-2.1509996911,-2.8771643598
-2.1485085981,-2.8760133601
-2.1459679750,-2.8748648515
-2.1433984114,-2.8737188835
-2.1408112831,-2.8725754851
-2.1382128792,-2.8714346738
-2.1356066740,-2.8702964609
-2.1329945796,-2.8691608543
-2.1303776390,-2.8680278597
-2.1277564102,-2.8668974820
-2.1251311795,-2.8657697256
-2.1225020804,-2.8646445944
-2.1198691598,-2.8635220924
-2.1172324155,-2.8624022232
-2.1145918168,-2.8612849908
-2.1119473164,-2.8601703990
-2.1092988570,-2.8590584517
-2.1066463747,-2.8579491528
-2.1039898017,-2.8568425064
-2.1013290668,-2.8557385166
-2.0986640966,-2.8546371876
-2.0959948156,-2.8535385235
-2.0933211463,-2.8524425286
-2.0906430096,-2.8513492075
-2.0879603245,-2.8502585645
-2.0852730082,-2.8491706042
-2.0825809762,-2.8480853312
-2.0798841421,-2.8470027502
-2.0771824177,-2.8459228660
-2.0744757127,-2.8448456836
-2.0717639349,-2.8437712079
-2.0690469902,-2.8426994440
-2.0663247821,-2.8416303970
-2.0635972121,-2.8405640722
-2.0608641795,-2.8395004750
-2.0581255810,-2.8384396108
-2.0553813112,-2.8373814852
-2.0526312621,-2.8363261039
-2.0498753232,-2.8352734727
-2.0471133813,-2.8342235973
-2.0443453204,-2.8331764839
-2.0415710218,-2.8321321386
-2.0387903639,-2.8310905676
-2.0360032220,-2.8300517772
-2.0332094682,-2.8290157740
-2.0304089715,-2.8279825646
-2.0276015975,-2.8269521556
-2.0247872084,-2.8259245540
-2.0219656626,-2.8248997668
-2.0191368151,-2.8238778011
-2.0163005166,-2.8228586643
-2.0134566143,-2.8218423638
-2.0106049508,-2.8208289072
-2.0077453646,-2.8198183022
-2.0048776897,-2.8188105569
-2.0020017555,-2.8178056792
-1.9991173863,-2.8168036774
-1.9962244016,-2.8158045600
-1.9933226157,-2.8148083356
-1.9904118374,-2.8138150130
-1.9874918697,-2.8128246012
-1.9845625099,-2.8118371093
-1.9816235491,-2.8108525468
-1.9786747718,-2.8098709232
-1.9757159562,-2.8088922485
-1.9727468732,-2.8079165325
-1.9697672866,-2.8069437856
-1.9667769525,-2.8059740183
-1.9637756192,-2.8050072414
-1.9607630267,-2.8040434658
-1.9577389062,-2.8030827028
-1.9547029800,-2.8021249638
-1.9516549607,-2.8011702609
-1.9485945512,-2.8002186059
-1.9455214438,-2.7992700114
-1.9424353201,-2.7983244899
-1.9393358498,-2.7973820546
-1.9362226911,-2.7964427187
-1.9330954891,-2.7955064960
-1.9299538760,-2.7945734006
-1.9267974697,-2.7936434467
-1.9236258735,-2.7927166492
-1.9204386753,-2.7917930233
-1.9172354465,-2.7908725847
-1.9140157414,-2.7899553492
-1.9107790961,-2.7890413335
-1.9075250273,-2.7881305544
-1.9042530316,-2.7872230294
-1.9009625840,-2.7863187763
-1.8976531368,-2.7854178137
-1.8943241180,-2.7845201606
-1.8909749303,-2.7836258365
-1.8876049491,-2.7827348616
-1.8842135207,-2.7818472566
-1.8807999611,-2.7809630431
-1.8773635533,-2.7800822431
-1.8739035455,-2.7792048796
-1.8704191487,-2.7783309760
-1.8669095344,-2.7774605569
-1.8633738314,-2.7765936473
-1.8598111230,-2.7757302735
-1.8562204441,-2.7748704624
-1.8526007769,-2.7740142419
-1.8489510479,-2.7731616412
-1.8452701228,-2.7723126901
-1.8415568024,-2.7714674200
-1.8378098174,-2.7706258632
-1.8340278224,-2.7697880534
-1.8302093903,-2.7689540256
-1.8263530048,-2.7681238162
-1.8224570535,-2.7672974632
-1.8185198188,-2.7664750061
-1.8145394692,-2.7656564863
-1.8105140486,-2.7648419468
-1.8064414647,-2.7640314328
-1.8023194763,-2.7632249913
-1.7981456788,-2.7624226718
-1.7939174877,-2.7616245261
-1.7896321205,-2.7608306087
-1.7852865760,-2.7600409765
-1.7808776108,-2.7592556900
-1.7764017129,-2.7584748124
-1.7718550715,-2.7576984106
-1.7672335421,-2.7569265556
-1.7625326072,-2.7561593220
-1.7577473308,-2.7553967894
-1.7528723053,-2.7546390421
-1.7479015914,-2.7538861698
-1.7428286462,-2.7531382682
-1.7376462414,-2.7523954395
-1.7323463651,-2.7516577933
-1.7269201079,-2.7509254469
-1.7213575266,-2.7501985268
-1.7156474829,-2.7494771693
-1.7097774491,-2.7487615218
-1.7037332747,-2.7480517444
-1.6974989037,-2.7473480111
-1.6910560287,-2.7466505122
-1.6843836663,-2.7459594562
-1.6774576309,-2.7452750725
-1.6702498779,-2.7445976149
-1.6627276758,-2.7439273650
-1.6548525534,-2.7432646373
-1.6465789474,-2.7426097848
-1.6378524445,-2.7419632058
-1.6286074700,-2.7413253534
-1.6187642072,-2.7406967459
-1.6082244321,-2.7400779817
-1.5968657894,-2.7394697573
-1.5845337868,-2.7388728915
-1.5710303712,-2.7382883577
-1.5560972628,-2.7377173273
-1.5393910179,-2.7371612300
-1.5204446262,-2.7366218390
-1.4986063803,-2.7361013944
-1.4729387323,-2.7356027880
-1.4420431570,-2.7351298493
-1.4037398978,-2.7346878061
-1.3544421450,-2.7342840662
-1.2878277466,-2.7339296241
-1.1917067428,-2.7336417963
-1.0395423997,-2.7334500896
-0.7629105221,-2.7334105472
-0.1418075988,-2.7336476367
1.2855291495,-2.7345058291
-1.1888438805,-2.7367913582
-1.0379079028,-2.7366025144
-0.7628417998,-2.7365646064
-0.1447898816,-2.7368017646
1.2790103101,-2.7376569748
-1.1821917638,-2.7399359851
-1.0298764651,-2.7397537933
-0.7500860249,-2.7397239168
-0.1159406116,-2.7399738308
1.3056440615,-2.7408578902
-1.2249817209,-2.7431635343
-1.1035440680,-2.7429385526
-0.8942676088,-2.7428350085
-0.4646959637,-2.7429407409
0.6289296757,-2.7434760449
0.1944283990,-2.7451049746
1.2055507482,-2.7462994030
-1.0751168795,-2.7485049537
-0.8467260848,-2.7484298369
-0.3604675841,-2.7485831108
0.8799381594,-2.7492226432
-0.4384406914,-2.7511025813
0.6878304895,-2.7516641407
0.0315617031,-2.7533519711
1.3425679147,-2.7543835328
-1.2913981020,-2.7567261008
-1.2198268696,-2.7564347027
-1.1085098928,-2.7562148758
-0.9166551568,-2.7561063659
-0.5281562912,-2.7561897107
0.4495673463,-2.7566615544
0.6540057518,-2.7581111218
0.1135933314,-2.7597651275
1.2880046974,-2.7608787209
-1.2189202059,-2.7631667256
-1.1137760639,-2.7629478054
-0.9329967813,-2.7628340293
-0.5708868086,-2.7629010325
0.3293108023,-2.7633301457
0.9355432886,-2.7646594565
-0.5782740988,-2.7665949998
0.3059448174,-2.7670167257
0.9820612138,-2.7683226705
-0.6812183679,-2.7703047317
0.0301298812,-2.7706235134
1.3256578425,-2.7716536433
-1.2847288163,-2.7739793011
-1.2271177713,-2.7736945723
-1.1375023350,-2.7734674545
-0.9861274073,-2.7733299522
-0.6946938962,-2.7733438248
-0.0079309825,-2.7736491309
1.3260929934,-2.7746411999
-1.2883383653,-2.7769672929
-1.2355071334,-2.7766789545
-1.1538664067,-2.7764434474
-1.0178492611,-2.7762895810
-0.7625540562,-2.7762717317
-0.1837776915,-2.7765091777
1.1895405088,-2.7773254000
-1.0796074879,-2.7795149405
-0.8862335142,-2.7794353330
-0.4830438242,-2.7795490995
0.5447806081,-2.7800660556
0.3815969184,-2.7816108363
0.7972491440,-2.7829924332
-0.2762765710,-2.7847896823
1.0244554243,-2.7855134057
-0.7850341850,-2.7875378612
-0.2508465888,-2.7877528270
1.0695313788,-2.7885019804
-0.8760970039,-2.7905715118
-0.4709712908,-2.7906954148
0.5649709511,-2.7912244435
0.3167381991,-2.7927894144
0.9333888774,-2.7941061526
-0.6030161679,-2.7960395415
0.2106444666,-2.7964365253
1.1293711059,-2.7976471698
-0.9958288145,-2.7997765409
-0.7412077771,-2.7997807121
-0.1535762517,-2.8000395043
1.2054874778,-2.8008859281
-1.1295994853,-2.8030914155
-1.0016814806,-2.8029618161
-0.7564059532,-2.8029601346
-0.1950664294,-2.8032037286
1.1465062067,-2.8040086622
-1.0325497462,-2.8061551684
-0.8217967318,-2.8061226187
-0.3588725980,-2.8063008219
0.8259085927,-2.8069419493
-0.3695487761,-2.8087678579
0.7985887984,-2.8093983091
-0.3059546528,-2.8111968979
0.9378604099,-2.8118909433
-0.6305550525,-2.8138288037
0.1197723380,-2.8141982487
1.2278173682,-2.8153180210
-1.1802464469,-2.8175458384
-1.1042021709,-2.8173655919
-0.9699049506,-2.8172613897
-0.7046386170,-2.8172914848
-0.0775939813,-2.8175868462
1.2578755044,-2.8185092522
-1.2307471245,-2.8207671277
-1.1903789083,-2.8205363806
-1.1242199965,-2.8203460017
-1.0092884267,-2.8202217817
-0.7891746284,-2.8202124932
-0.2937097789,-2.8204233186
0.9539764467,-2.8211296088
-0.6746126107,-2.8230835853
-0.0054120349,-2.8234089727
1.2764709414,-2.8244035606
-1.2650994590,-2.8266800316
-1.2500459888,-2.8264149321
-1.2264867177,-2.8261648861
-1.1889610133,-2.8259383994
-1.1272509855,-2.8257494384
-1.0201346864,-2.8256221874
-0.8164828363,-2.8256020527
-0.3655689238,-2.8257855699
0.7908808254,-2.8264200010
-0.3041075016,-2.8282108818
0.9247135186,-2.8289067743
-0.6187774829,-2.8308314878
0.1339835908,-2.8312127103
1.1964836846,-2.8323466939
-1.1461955275,-2.8345431776
-1.0625389161,-2.8343969821
-0.9086002308,-2.8343344432
-0.5884413346,-2.8344258429
0.2110410368,-2.8348374016
1.0903417178,-2.8360484426
-0.9629144909,-2.8381387843
-0.7107047784,-2.8381758699
-0.1141066999,-2.8384651651
